class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.948,0.999,0.967,0.906,32,29.0,1.0
ALFL,0.990,0.999,1.000,0.717,46,33.0,0.0
AMBI,0.822,0.996,1.000,0.556,9,5.0,0.0
AMCR,0.776,0.987,1.000,0.400,25,10.0,0.0
AMRO,0.958,0.999,1.000,0.583,12,7.0,0.0
BADO,0.992,1.000,0.950,0.864,22,19.0,1.0
BBWA,0.852,0.998,1.000,0.500,6,3.0,0.0
BCCH,0.946,0.999,0.818,0.900,10,9.0,2.0
BEKI,0.920,0.998,1.000,0.875,8,7.0,0.0
BLJA,0.983,0.999,1.000,0.750,20,15.0,0.0
BRCR,0.995,1.000,1.000,0.857,14,12.0,0.0
BTNW,0.990,1.000,1.000,0.842,19,16.0,0.0
CANG,0.735,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.886,0.996,0.842,0.696,23,16.0,3.0
CHSP,0.982,0.998,1.000,0.778,54,42.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.978,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.861,0.993,0.900,0.818,11,9.0,1.0
EAKI,0.982,1.000,0.857,0.857,7,6.0,1.0
EATO,1.000,1.000,1.000,0.818,11,9.0,0.0
EAWP,0.997,1.000,1.000,0.900,30,27.0,0.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.969,0.999,1.000,0.583,12,7.0,0.0
GHOW,0.908,0.995,1.000,0.429,28,12.0,0.0
HETH,0.609,0.879,1.000,0.186,43,8.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.987,0.999,1.000,0.826,23,19.0,0.0
NOFL,0.909,0.999,0.800,0.800,10,8.0,2.0
OVEN,0.983,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.984,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.958,0.997,0.966,0.757,37,28.0,1.0
SWSP,0.890,0.981,1.000,0.436,39,17.0,0.0
SWTH,0.763,0.998,0.833,1.000,10,10.0,2.0
TEWA,0.882,0.976,1.000,0.543,46,25.0,0.0
TRUS,0.986,1.000,1.000,0.625,8,5.0,0.0
VEER,1.000,1.000,1.000,0.250,4,1.0,0.0
WAVI,0.940,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.972,0.996,1.000,0.742,31,23.0,0.0
WIWA,0.980,1.000,0.889,0.889,9,8.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.882,0.988,1.000,0.442,43,19.0,0.0
YEWA,0.922,0.998,1.000,0.562,16,9.0,0.0
