class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.962,0.999,0.969,0.969,32,31.0,1.0
ALFL,0.968,0.998,0.927,0.826,46,38.0,3.0
AMBI,0.600,0.912,1.000,0.556,9,5.0,0.0
AMCR,0.842,0.991,0.909,0.400,25,10.0,1.0
AMRO,0.948,0.999,1.000,0.500,12,6.0,0.0
BADO,0.994,1.000,0.952,0.909,22,20.0,1.0
BBWA,0.958,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.848,0.999,0.909,1.000,10,10.0,1.0
BEKI,0.926,0.999,1.000,0.625,8,5.0,0.0
BLJA,0.922,0.988,0.933,0.700,20,14.0,1.0
BRCR,0.780,0.996,0.800,0.286,14,4.0,1.0
BTNW,0.989,1.000,1.000,0.842,19,16.0,0.0
CANG,0.735,0.999,0.600,1.000,6,6.0,4.0
CEDW,0.900,0.996,0.929,0.565,23,13.0,1.0
CHSP,0.961,0.994,0.972,0.648,54,35.0,1.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.983,0.999,0.952,0.909,22,20.0,1.0
DEJU,0.691,0.989,0.556,0.455,11,5.0,4.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.941,0.999,1.000,0.636,11,7.0,0.0
EAWP,0.991,1.000,0.931,0.900,30,27.0,2.0
FISP,0.935,0.999,1.000,0.750,12,9.0,0.0
GCKI,0.895,0.997,1.000,0.583,12,7.0,0.0
GHOW,0.806,0.968,1.000,0.179,28,5.0,0.0
HETH,0.657,0.909,0.900,0.209,43,9.0,1.0
NHWR,1.000,1.000,1.000,0.889,9,8.0,0.0
NOCA,0.973,0.998,1.000,0.870,23,20.0,0.0
NOFL,0.851,0.998,0.750,0.900,10,9.0,3.0
OVEN,0.983,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.984,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.934,0.994,0.938,0.811,37,30.0,2.0
SWSP,0.858,0.985,1.000,0.513,39,20.0,0.0
SWTH,0.912,0.999,0.750,0.900,10,9.0,3.0
TEWA,0.938,0.991,1.000,0.587,46,27.0,0.0
TRUS,1.000,1.000,1.000,0.750,8,6.0,0.0
VEER,1.000,1.000,1.000,1.000,4,4.0,0.0
WAVI,0.905,0.995,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.939,0.992,1.000,0.613,31,19.0,0.0
WIWA,0.980,1.000,0.818,1.000,9,9.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.750,4,3.0,0.0
WTSP,0.794,0.947,0.933,0.326,43,14.0,1.0
YEWA,0.945,0.999,1.000,0.625,16,10.0,0.0
