class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.982,0.999,0.964,0.844,32,27.0,1.0
ALFL,0.983,0.999,1.000,0.696,46,32.0,0.0
AMBI,0.694,0.947,1.000,0.444,9,4.0,0.0
AMCR,0.849,0.988,1.000,0.360,25,9.0,0.0
AMRO,0.941,0.999,1.000,0.583,12,7.0,0.0
BADO,1.000,1.000,1.000,0.864,22,19.0,0.0
BBWA,1.000,1.000,1.000,0.333,6,2.0,0.0
BCCH,0.922,0.999,0.875,0.700,10,7.0,1.0
BEKI,0.938,0.999,1.000,0.500,8,4.0,0.0
BLJA,0.912,0.994,1.000,0.550,20,11.0,0.0
BRCR,0.990,1.000,1.000,0.286,14,4.0,0.0
BTNW,0.963,0.999,1.000,0.789,19,15.0,0.0
CANG,0.948,1.000,0.833,0.833,6,5.0,1.0
CEDW,0.919,0.996,1.000,0.391,23,9.0,0.0
CHSP,0.928,0.988,1.000,0.574,54,31.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.976,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.806,0.989,1.000,0.727,11,8.0,0.0
EAKI,1.000,1.000,1.000,1.000,7,7.0,0.0
EATO,0.937,0.999,1.000,0.455,11,5.0,0.0
EAWP,0.993,1.000,1.000,0.833,30,25.0,0.0
FISP,0.987,1.000,1.000,0.667,12,8.0,0.0
GCKI,0.928,0.995,1.000,0.333,12,4.0,0.0
GHOW,0.804,0.977,1.000,0.107,28,3.0,0.0
HETH,0.595,0.930,1.000,0.140,43,6.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.987,1.000,1.000,0.739,23,17.0,0.0
NOFL,0.973,1.000,0.889,0.800,10,8.0,1.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.986,1.000,1.000,0.692,13,9.0,0.0
RWBL,0.960,0.997,1.000,0.459,37,17.0,0.0
SWSP,0.886,0.988,1.000,0.256,39,10.0,0.0
SWTH,0.957,0.999,0.909,1.000,10,10.0,1.0
TEWA,0.949,0.996,1.000,0.500,46,23.0,0.0
TRUS,0.986,1.000,1.000,0.375,8,3.0,0.0
VEER,0.650,0.997,1.000,0.250,4,1.0,0.0
WAVI,0.942,0.998,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.978,0.998,1.000,0.581,31,18.0,0.0
WIWA,0.895,0.998,0.700,0.778,9,7.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,0.854,0.999,1.000,0.250,4,1.0,0.0
WTSP,0.866,0.982,1.000,0.372,43,16.0,0.0
YEWA,0.823,0.995,1.000,0.500,16,8.0,0.0
