class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.960,0.997,0.967,0.906,32,29.0,1.0
ALFL,0.987,0.999,1.000,0.761,46,35.0,0.0
AMBI,0.704,0.977,1.000,0.556,9,5.0,0.0
AMCR,0.774,0.977,0.909,0.400,25,10.0,1.0
AMRO,0.942,0.999,1.000,0.667,12,8.0,0.0
BADO,0.989,1.000,0.955,0.955,22,21.0,1.0
BBWA,1.000,1.000,1.000,0.333,6,2.0,0.0
BCCH,0.888,0.997,0.875,0.700,10,7.0,1.0
BEKI,0.920,0.998,1.000,0.750,8,6.0,0.0
BLJA,0.952,0.996,1.000,0.650,20,13.0,0.0
BRCR,0.818,0.995,1.000,0.214,14,3.0,0.0
BTNW,0.960,0.999,1.000,0.842,19,16.0,0.0
CANG,0.915,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.866,0.994,1.000,0.435,23,10.0,0.0
CHSP,0.937,0.993,0.973,0.667,54,36.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.964,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.504,0.985,0.571,0.364,11,4.0,3.0
EAKI,1.000,1.000,1.000,1.000,7,7.0,0.0
EATO,0.919,0.998,1.000,0.636,11,7.0,0.0
EAWP,0.998,1.000,1.000,0.833,30,25.0,0.0
FISP,0.987,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.972,0.999,1.000,0.500,12,6.0,0.0
GHOW,0.906,0.995,1.000,0.286,28,8.0,0.0
HETH,0.669,0.924,1.000,0.256,43,11.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.986,0.999,1.000,0.826,23,19.0,0.0
NOFL,0.973,1.000,0.818,0.900,10,9.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.769,13,10.0,0.0
RWBL,0.975,0.998,1.000,0.730,37,27.0,0.0
SWSP,0.870,0.989,1.000,0.410,39,16.0,0.0
SWTH,1.000,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.882,0.969,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,0.854,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.846,0.996,0.875,0.700,10,7.0,1.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.968,0.998,1.000,0.645,31,20.0,0.0
WIWA,1.000,1.000,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,0.970,33,32.0,0.0
WOTH,0.950,1.000,0.750,0.750,4,3.0,1.0
WTSP,0.856,0.981,1.000,0.372,43,16.0,0.0
YEWA,0.912,0.998,1.000,0.438,16,7.0,0.0
