class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.960,0.998,0.938,0.938,32,30.0,2.0
ALFL,0.976,0.998,0.947,0.783,46,36.0,2.0
AMBI,0.658,0.979,1.000,0.556,9,5.0,0.0
AMCR,0.862,0.966,1.000,0.440,25,11.0,0.0
AMRO,0.896,0.998,0.889,0.667,12,8.0,1.0
BADO,0.988,1.000,0.952,0.909,22,20.0,1.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.850,0.998,0.692,0.900,10,9.0,4.0
BEKI,0.883,0.982,1.000,0.875,8,7.0,0.0
BLJA,0.932,0.991,0.944,0.850,20,17.0,1.0
BRCR,0.914,0.999,0.867,0.929,14,13.0,2.0
BTNW,0.995,1.000,1.000,0.842,19,16.0,0.0
CANG,0.737,0.997,0.625,0.833,6,5.0,3.0
CEDW,0.800,0.993,0.800,0.522,23,12.0,3.0
CHSP,0.952,0.995,0.971,0.630,54,34.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.988,1.000,0.955,0.955,22,21.0,1.0
DEJU,0.595,0.989,0.636,0.636,11,7.0,4.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.972,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.991,1.000,0.966,0.933,30,28.0,1.0
FISP,0.953,0.999,1.000,0.667,12,8.0,0.0
GCKI,0.935,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.803,0.956,1.000,0.250,28,7.0,0.0
HETH,0.639,0.936,0.889,0.186,43,8.0,1.0
NHWR,1.000,1.000,1.000,0.889,9,8.0,0.0
NOCA,0.982,0.999,0.957,0.957,23,22.0,1.0
NOFL,0.930,0.999,0.818,0.900,10,9.0,2.0
OVEN,0.983,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.538,13,7.0,0.0
RWBL,0.968,0.998,1.000,0.757,37,28.0,0.0
SWSP,0.907,0.989,1.000,0.513,39,20.0,0.0
SWTH,0.849,0.998,0.833,1.000,10,10.0,2.0
TEWA,0.934,0.987,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.750,8,6.0,0.0
VEER,1.000,1.000,1.000,1.000,4,4.0,0.0
WAVI,0.870,0.996,1.000,0.500,10,5.0,0.0
WETA,0.992,1.000,0.917,1.000,11,11.0,1.0
WISN,0.962,0.998,1.000,0.645,31,20.0,0.0
WIWA,0.980,1.000,0.800,0.889,9,8.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.850,0.975,0.947,0.419,43,18.0,1.0
YEWA,0.940,0.999,1.000,0.500,16,8.0,0.0
