class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.928,0.985,0.966,0.875,32,28.0,1.0
ALFL,0.910,0.992,0.917,0.717,46,33.0,3.0
AMBI,0.593,0.906,1.000,0.556,9,5.0,0.0
AMCR,0.821,0.988,0.917,0.440,25,11.0,1.0
AMRO,0.796,0.993,0.875,0.583,12,7.0,1.0
BADO,0.964,0.998,0.909,0.909,22,20.0,2.0
BBWA,1.000,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.963,0.999,1.000,0.900,10,9.0,0.0
BEKI,0.891,0.991,1.000,0.750,8,6.0,0.0
BLJA,0.842,0.988,0.923,0.600,20,12.0,1.0
BRCR,0.683,0.994,0.571,0.286,14,4.0,3.0
BTNW,1.000,1.000,1.000,0.842,19,16.0,0.0
CANG,0.677,0.998,0.625,0.833,6,5.0,3.0
CEDW,0.806,0.992,0.769,0.435,23,10.0,3.0
CHSP,0.920,0.991,0.900,0.667,54,36.0,4.0
CMWA,0.915,0.999,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.965,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.781,0.994,0.857,0.545,11,6.0,1.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.868,0.996,0.900,0.818,11,9.0,1.0
EAWP,0.918,0.980,1.000,0.833,30,25.0,0.0
FISP,0.901,0.996,1.000,0.750,12,9.0,0.0
GCKI,0.755,0.980,1.000,0.583,12,7.0,0.0
GHOW,0.672,0.902,1.000,0.250,28,7.0,0.0
HETH,0.666,0.864,1.000,0.326,43,14.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.971,0.999,1.000,0.696,23,16.0,0.0
NOFL,0.953,0.999,0.750,0.900,10,9.0,3.0
OVEN,0.904,0.972,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.895,0.997,1.000,0.615,13,8.0,0.0
RWBL,0.944,0.988,1.000,0.730,37,27.0,0.0
SWSP,0.823,0.959,1.000,0.410,39,16.0,0.0
SWTH,0.942,0.999,0.714,1.000,10,10.0,4.0
TEWA,0.877,0.950,1.000,0.500,46,23.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,0.799,0.998,1.000,0.500,4,2.0,0.0
WAVI,0.909,0.997,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.900,0.992,0.955,0.677,31,21.0,1.0
WIWA,0.960,0.999,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,0.804,0.999,0.800,1.000,4,4.0,1.0
WTSP,0.726,0.931,1.000,0.326,43,14.0,0.0
YEWA,0.846,0.974,1.000,0.500,16,8.0,0.0
