class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.992,1.000,0.967,0.906,32,29.0,1.0
ALFL,0.991,0.999,1.000,0.717,46,33.0,0.0
AMBI,0.805,0.995,1.000,0.556,9,5.0,0.0
AMCR,0.792,0.989,1.000,0.440,25,11.0,0.0
AMRO,0.944,0.999,1.000,0.750,12,9.0,0.0
BADO,0.988,1.000,0.905,0.864,22,19.0,2.0
BBWA,0.687,0.953,1.000,0.500,6,3.0,0.0
BCCH,0.831,0.997,0.727,0.800,10,8.0,3.0
BEKI,0.923,0.998,1.000,0.875,8,7.0,0.0
BLJA,0.981,0.999,1.000,0.750,20,15.0,0.0
BRCR,1.000,1.000,1.000,1.000,14,14.0,0.0
BTNW,0.956,0.998,1.000,0.842,19,16.0,0.0
CANG,0.882,0.999,0.750,1.000,6,6.0,2.0
CEDW,0.872,0.995,0.938,0.652,23,15.0,1.0
CHSP,0.968,0.997,1.000,0.611,54,33.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.970,0.999,0.950,0.864,22,19.0,1.0
DEJU,0.823,0.986,0.800,0.727,11,8.0,2.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,1.000,1.000,1.000,0.909,11,10.0,0.0
EAWP,0.994,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.912,0.988,1.000,0.500,12,6.0,0.0
GHOW,0.847,0.979,1.000,0.357,28,10.0,0.0
HETH,0.538,0.910,1.000,0.186,43,8.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.978,0.999,1.000,0.783,23,18.0,0.0
NOFL,0.973,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.973,0.999,1.000,0.538,13,7.0,0.0
RWBL,0.948,0.996,0.964,0.730,37,27.0,1.0
SWSP,0.890,0.973,1.000,0.487,39,19.0,0.0
SWTH,0.991,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.872,0.985,1.000,0.500,46,23.0,0.0
TRUS,0.986,1.000,1.000,0.500,8,4.0,0.0
VEER,0.917,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.977,1.000,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.944,0.994,1.000,0.645,31,20.0,0.0
WIWA,0.989,1.000,0.818,1.000,9,9.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.844,0.967,0.950,0.442,43,19.0,1.0
YEWA,0.903,0.998,1.000,0.500,16,8.0,0.0
