recording,iou_max,iou_0.60,iou_0.80
N100056,0.9167,0.8167,0.6667
N106834-edited,0.8929,0.8661,0.8250
N128080,0.5227,0.2614,0.6286
N16767-edited,0.8222,0.8222,0.8296
N22158-edited,0.8423,0.8631,0.9249
N22971-edited,0.7214,0.6012,0.6520
N23417-edited,0.8833,0.8833,0.8444
N23493-edited,0.8533,0.8533,0.6733
N250512,0.5833,0.4667,0.4444
N3568,0.9199,0.9615,0.9583
N37429,0.4667,0.3889,0.5417
N38268,0.8623,0.8741,0.9213
N38516,0.9214,0.9214,0.9106
N39306,0.8997,0.9014,0.9242
N41312-edited,0.8333,0.8333,0.8333
N41564,0.8333,1.0000,0.1667
N44587-edited,0.5556,0.5556,0.3333
N460551,0.6042,0.5208,0.8750
N488610,0.7917,0.8542,0.6250
N500951,0.5556,0.5556,0.5000
N6682-edited,0.8750,0.8750,0.7500
N737290,0.3681,0.4167,0.8000
N98507,0.7778,0.7778,0.5000
XC109766,0.8958,0.8472,0.8636
XC109767,0.9293,0.9171,0.9323
XC109769,0.9682,0.9396,0.9320
XC114554,0.8889,0.8000,0.7500
XC134014-edited,0.5071,0.5071,0.3968
XC144024,1.0000,0.7500,0.6667
XC159959,0.8429,0.8429,0.8369
XC172881,0.6250,0.6250,0.7143
XC215372,0.8889,0.7778,0.6111
XC271361,0.3500,0.3500,0.2500
XC801172-edited,0.9583,0.9583,0.9107
XC812929,0.7167,0.7063,0.6893
