recording,iou_max,iou_0.60,iou_0.80
N100056,0.4444,0.5500,0.4444
N106834-edited,0.7619,0.4613,0.7619
N128080,0.5227,0.4600,0.5227
N16767-edited,0.6667,0.5923,0.7667
N22158-edited,0.8482,0.6741,0.8482
N22971-edited,0.7542,0.5802,0.7542
N23417-edited,0.7619,0.6911,0.7619
N23493-edited,0.6695,0.5450,0.6457
N250512,0.4444,0.2400,0.4444
N3568,0.9231,0.7500,0.9231
N37429,0.3167,0.2611,0.3167
N38268,0.7869,0.6587,0.7869
N38516,0.7755,0.5839,0.7755
N39306,0.7790,0.6642,0.7790
N41312-edited,0.6349,0.5500,0.6349
N41564,0.2000,0.3542,0.2000
N44587-edited,0.4444,0.3750,0.4444
N460551,0.4167,0.1360,0.4167
N488610,0.6250,0.5104,0.6250
N500951,0.0750,0.1938,0.0600
N6682-edited,0.7639,0.4679,0.7639
N737290,0.6133,0.2881,0.6133
N98507,0.6111,0.4167,0.6111
XC109766,0.8958,0.5243,0.8958
XC109767,0.8549,0.5326,0.8549
XC109769,0.8380,0.6591,0.8380
XC114554,1.0000,0.5714,1.0000
XC134014-edited,0.3968,0.5318,0.3968
XC144024,0.6667,0.5000,0.6667
XC159959,0.8512,0.5736,0.8512
XC172881,0.0000,0.2500,0.0000
XC215372,0.1923,0.2500,0.1923
XC271361,0.2500,0.1905,0.2000
XC801172-edited,0.9583,0.6611,0.9583
XC812929,0.4545,0.5217,0.4545
