class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.994,1.000,1.000,0.906,32,29.0,0.0
ALFL,0.979,0.998,1.000,0.717,46,33.0,0.0
AMBI,0.811,0.996,1.000,0.556,9,5.0,0.0
AMCR,0.785,0.976,1.000,0.280,25,7.0,0.0
AMRO,0.950,0.999,1.000,0.667,12,8.0,0.0
BADO,0.987,1.000,0.955,0.955,22,21.0,1.0
BBWA,0.848,0.998,1.000,0.333,6,2.0,0.0
BCCH,0.885,0.998,0.778,0.700,10,7.0,2.0
BEKI,0.928,0.998,1.000,0.875,8,7.0,0.0
BLJA,0.971,0.998,1.000,0.750,20,15.0,0.0
BRCR,1.000,1.000,1.000,1.000,14,14.0,0.0
BTNW,0.993,1.000,1.000,0.842,19,16.0,0.0
CANG,0.976,1.000,0.833,0.833,6,5.0,1.0
CEDW,0.937,0.998,1.000,0.522,23,12.0,0.0
CHSP,0.973,0.996,1.000,0.722,54,39.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.955,0.997,1.000,0.864,22,19.0,0.0
DEJU,0.824,0.991,0.889,0.727,11,8.0,1.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.954,0.999,1.000,0.455,11,5.0,0.0
EAWP,0.994,1.000,1.000,0.867,30,26.0,0.0
FISP,0.994,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.934,0.995,1.000,0.500,12,6.0,0.0
GHOW,0.826,0.906,1.000,0.143,28,4.0,0.0
HETH,0.480,0.884,1.000,0.140,43,6.0,0.0
NHWR,1.000,1.000,1.000,0.778,9,7.0,0.0
NOCA,1.000,1.000,1.000,0.739,23,17.0,0.0
NOFL,1.000,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.995,1.000,1.000,0.692,13,9.0,0.0
RWBL,0.963,0.997,1.000,0.676,37,25.0,0.0
SWSP,0.919,0.993,1.000,0.436,39,17.0,0.0
SWTH,0.981,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.903,0.989,1.000,0.522,46,24.0,0.0
TRUS,0.986,1.000,1.000,0.375,8,3.0,0.0
VEER,0.854,0.999,1.000,0.250,4,1.0,0.0
WAVI,0.967,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.934,0.993,1.000,0.645,31,20.0,0.0
WIWA,1.000,1.000,1.000,1.000,9,9.0,0.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.831,0.977,1.000,0.279,43,12.0,0.0
YEWA,0.908,0.998,1.000,0.438,16,7.0,0.0
