class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.981,0.999,0.963,0.812,32,26.0,1.0
ALFL,0.969,0.998,0.927,0.826,46,38.0,3.0
AMBI,0.703,0.953,1.000,0.556,9,5.0,0.0
AMCR,0.844,0.989,1.000,0.400,25,10.0,0.0
AMRO,0.910,0.999,0.875,0.583,12,7.0,1.0
BADO,0.998,1.000,1.000,0.864,22,19.0,0.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.830,0.997,0.857,0.600,10,6.0,1.0
BEKI,0.904,0.996,1.000,0.625,8,5.0,0.0
BLJA,0.964,0.997,1.000,0.550,20,11.0,0.0
BRCR,0.958,0.999,1.000,0.714,14,10.0,0.0
BTNW,0.953,0.998,1.000,0.789,19,15.0,0.0
CANG,0.931,0.999,0.750,1.000,6,6.0,2.0
CEDW,0.911,0.997,1.000,0.391,23,9.0,0.0
CHSP,0.933,0.991,1.000,0.611,54,33.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.970,0.999,1.000,0.818,22,18.0,0.0
DEJU,0.786,0.982,0.778,0.636,11,7.0,2.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.938,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.983,0.999,0.962,0.833,30,25.0,1.0
FISP,0.987,1.000,1.000,0.583,12,7.0,0.0
GCKI,0.932,0.994,1.000,0.250,12,3.0,0.0
GHOW,0.937,0.996,1.000,0.464,28,13.0,0.0
HETH,0.688,0.930,1.000,0.302,43,13.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.995,1.000,1.000,0.870,23,20.0,0.0
NOFL,1.000,1.000,1.000,0.900,10,9.0,0.0
OVEN,0.977,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.692,13,9.0,0.0
RWBL,0.977,0.999,1.000,0.676,37,25.0,0.0
SWSP,0.896,0.992,1.000,0.256,39,10.0,0.0
SWTH,0.970,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.944,0.992,1.000,0.457,46,21.0,0.0
TRUS,1.000,1.000,1.000,0.375,8,3.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.937,0.998,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.972,0.998,1.000,0.677,31,21.0,0.0
WIWA,0.950,0.999,0.800,0.889,9,8.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.853,0.967,1.000,0.372,43,16.0,0.0
YEWA,0.885,0.997,0.875,0.438,16,7.0,1.0
