roc_recall,one_minus_fpr,roc_precision
0.000,1.000,1.000
0.010,1.000,1.000
0.020,1.000,1.000
0.030,1.000,1.000
0.040,1.000,1.000
0.050,1.000,1.000
0.060,1.000,1.000
0.070,1.000,1.000
0.080,1.000,1.000
0.090,1.000,1.000
0.100,1.000,1.000
0.110,1.000,1.000
0.120,1.000,1.000
0.130,1.000,1.000
0.140,1.000,1.000
0.150,1.000,1.000
0.160,1.000,1.000
0.170,1.000,1.000
0.180,1.000,1.000
0.190,1.000,1.000
0.200,1.000,1.000
0.210,1.000,0.996
0.220,1.000,0.989
0.230,1.000,0.990
0.240,1.000,0.990
0.250,1.000,0.990
0.260,1.000,0.990
0.270,1.000,0.991
0.280,1.000,0.991
0.290,1.000,0.991
0.300,1.000,0.992
0.310,1.000,0.992
0.320,1.000,0.992
0.330,1.000,0.993
0.340,1.000,0.993
0.350,1.000,0.993
0.360,1.000,0.993
0.370,1.000,0.993
0.380,1.000,0.991
0.390,1.000,0.988
0.400,1.000,0.988
0.410,1.000,0.986
0.420,1.000,0.986
0.430,1.000,0.986
0.440,1.000,0.987
0.450,1.000,0.987
0.460,1.000,0.987
0.470,1.000,0.985
0.480,1.000,0.985
0.490,1.000,0.985
0.500,1.000,0.982
0.510,1.000,0.980
0.520,1.000,0.980
0.530,1.000,0.979
0.540,1.000,0.978
0.550,1.000,0.975
0.560,1.000,0.971
0.570,1.000,0.970
0.580,0.999,0.970
0.590,0.999,0.967
0.600,0.999,0.965
0.610,0.999,0.966
0.620,0.999,0.967
0.630,0.999,0.963
0.640,0.999,0.962
0.650,0.999,0.963
0.660,0.999,0.963
0.670,0.999,0.961
0.680,0.999,0.957
0.690,0.999,0.958
0.700,0.999,0.958
0.710,0.999,0.954
0.720,0.999,0.951
0.730,0.999,0.949
0.740,0.998,0.937
0.750,0.998,0.935
0.760,0.998,0.933
0.770,0.998,0.927
0.780,0.997,0.909
0.790,0.997,0.902
0.800,0.996,0.886
0.810,0.995,0.866
0.820,0.994,0.851
0.830,0.993,0.827
0.840,0.992,0.806
0.850,0.991,0.786
0.860,0.990,0.766
0.870,0.988,0.737
0.880,0.986,0.721
0.890,0.983,0.695
0.900,0.980,0.673
0.910,0.977,0.652
0.920,0.974,0.634
0.930,0.968,0.609
0.940,0.963,0.591
0.950,0.945,0.549
0.960,0.926,0.525
0.970,0.881,0.498
0.980,0.803,0.475
0.990,0.297,0.439
1.000,0.149,0.219
1.010,0.000,0.000
