class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.986,0.999,0.966,0.875,32,28.0,1.0
ALFL,0.916,0.979,0.917,0.717,46,33.0,3.0
AMBI,0.584,0.884,1.000,0.222,9,2.0,0.0
AMCR,0.763,0.985,0.833,0.400,25,10.0,2.0
AMRO,0.839,0.994,1.000,0.500,12,6.0,0.0
BADO,0.906,0.995,1.000,0.727,22,16.0,0.0
BBWA,0.976,1.000,1.000,0.333,6,2.0,0.0
BCCH,0.883,0.998,0.818,0.900,10,9.0,2.0
BEKI,0.788,0.990,1.000,0.500,8,4.0,0.0
BLJA,0.916,0.994,1.000,0.550,20,11.0,0.0
BRCR,0.827,0.997,0.778,0.500,14,7.0,2.0
BTNW,0.995,1.000,1.000,0.789,19,15.0,0.0
CANG,0.831,0.999,0.556,0.833,6,5.0,4.0
CEDW,0.784,0.991,0.786,0.478,23,11.0,3.0
CHSP,0.953,0.996,0.968,0.556,54,30.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.921,0.994,0.947,0.818,22,18.0,1.0
DEJU,0.828,0.995,0.857,0.545,11,6.0,1.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.939,0.997,1.000,0.545,11,6.0,0.0
EAWP,0.992,1.000,1.000,0.867,30,26.0,0.0
FISP,0.830,0.987,1.000,0.750,12,9.0,0.0
GCKI,0.811,0.950,1.000,0.500,12,6.0,0.0
GHOW,0.652,0.830,1.000,0.179,28,5.0,0.0
HETH,0.601,0.896,0.889,0.186,43,8.0,1.0
NHWR,0.989,1.000,1.000,0.778,9,7.0,0.0
NOCA,0.956,0.998,1.000,0.652,23,15.0,0.0
NOFL,0.926,0.999,0.833,1.000,10,10.0,2.0
OVEN,0.906,0.978,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.906,0.984,1.000,0.462,13,6.0,0.0
RWBL,0.923,0.995,0.962,0.676,37,25.0,1.0
SWSP,0.870,0.977,1.000,0.487,39,19.0,0.0
SWTH,0.852,0.998,0.833,1.000,10,10.0,2.0
TEWA,0.876,0.955,1.000,0.543,46,25.0,0.0
TRUS,0.970,1.000,1.000,0.750,8,6.0,0.0
VEER,1.000,1.000,1.000,1.000,4,4.0,0.0
WAVI,0.967,0.999,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.866,0.967,1.000,0.548,31,17.0,0.0
WIWA,0.869,0.997,0.857,0.667,9,6.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,0.893,0.999,1.000,0.750,4,3.0,0.0
WTSP,0.796,0.950,0.933,0.326,43,14.0,1.0
YEWA,0.890,0.978,1.000,0.562,16,9.0,0.0
