recording,TP count,FP count,FN count
file001,18.0,0.0,4.0
file002,13.0,1.0,7.0
file003,17.0,3.0,25.0
file004,19.0,2.0,5.0
file005,12.0,0.0,6.0
file006,19.0,0.0,3.0
file007,6.0,0.0,2.0
file008,11.0,3.0,3.0
file009,8.0,1.0,10.0
file010,5.0,0.0,1.0
file011,5.0,0.0,1.0
file012,15.0,2.0,5.0
file013,1.0,1.0,2.0
file014,4.0,0.0,2.0
file015,1.0,0.0,2.0
file016,6.0,0.0,5.0
file017,4.0,0.0,2.0
file018,3.0,1.0,0.0
file019,2.0,1.0,1.0
file020,5.0,0.0,0.0
file021,9.0,0.0,5.0
file022,3.0,1.0,1.0
file023,2.0,0.0,1.0
file024,6.0,0.0,1.0
file025,1.0,0.0,5.0
file026,7.0,0.0,3.0
file027,1.0,1.0,0.0
file028,2.0,0.0,2.0
file029,5.0,0.0,4.0
file030,5.0,0.0,0.0
file031,2.0,0.0,1.0
file032,5.0,0.0,6.0
file033,3.0,0.0,1.0
file034,4.0,1.0,1.0
file035,15.0,1.0,13.0
file036,33.0,0.0,0.0
file037,9.0,3.0,14.0
file038,2.0,0.0,0.0
file039,4.0,0.0,0.0
file040,14.0,0.0,8.0
file041,8.0,1.0,0.0
file042,1.0,0.0,3.0
file043,3.0,0.0,3.0
file044,1.0,0.0,2.0
file045,16.0,0.0,3.0
file046,2.0,0.0,10.0
file047,1.0,0.0,5.0
file048,4.0,0.0,0.0
file049,31.0,0.0,28.0
file050,28.0,1.0,37.0
file051,10.0,2.0,9.0
file052,27.0,0.0,28.0
file053,10.0,3.0,26.0
file054,0.0,0.0,3.0
file055,4.0,1.0,5.0
file056,6.0,0.0,0.0
file057,2.0,0.0,1.0
file058,1.0,0.0,0.0
file059,5.0,0.0,1.0
file060,5.0,0.0,0.0
file061,5.0,0.0,0.0
file062,5.0,0.0,1.0
file063,6.0,0.0,7.0
file064,5.0,0.0,3.0
file065,4.0,0.0,0.0
file067,4.0,0.0,4.0
file068,4.0,0.0,1.0
file069,7.0,0.0,0.0
file070,3.0,0.0,1.0
file071,3.0,0.0,5.0
file072,11.0,1.0,5.0
