class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.976,0.998,0.966,0.875,32,28.0,1.0
ALFL,0.977,0.998,0.972,0.761,46,35.0,1.0
AMBI,0.709,0.963,1.000,0.556,9,5.0,0.0
AMCR,0.819,0.988,1.000,0.400,25,10.0,0.0
AMRO,0.850,0.994,0.833,0.417,12,5.0,1.0
BADO,0.989,1.000,0.950,0.864,22,19.0,1.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.949,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.895,0.993,1.000,0.750,8,6.0,0.0
BLJA,0.931,0.991,1.000,0.600,20,12.0,0.0
BRCR,0.684,0.996,0.667,0.571,14,8.0,4.0
BTNW,0.961,0.999,1.000,0.842,19,16.0,0.0
CANG,0.948,1.000,0.857,1.000,6,6.0,1.0
CEDW,0.855,0.992,1.000,0.478,23,11.0,0.0
CHSP,0.907,0.986,1.000,0.537,54,29.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.963,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.581,0.984,0.533,0.727,11,8.0,7.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.898,0.998,1.000,0.455,11,5.0,0.0
EAWP,0.993,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.942,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.862,0.982,1.000,0.286,28,8.0,0.0
HETH,0.622,0.943,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.975,0.999,1.000,0.696,23,16.0,0.0
NOFL,0.971,0.999,0.818,0.900,10,9.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.973,0.999,1.000,0.769,13,10.0,0.0
RWBL,0.975,0.996,1.000,0.703,37,26.0,0.0
SWSP,0.869,0.987,1.000,0.462,39,18.0,0.0
SWTH,0.808,0.998,0.833,1.000,10,10.0,2.0
TEWA,0.925,0.989,1.000,0.543,46,25.0,0.0
TRUS,0.986,1.000,1.000,0.250,8,2.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.956,0.999,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.945,0.990,1.000,0.645,31,20.0,0.0
WIWA,0.972,1.000,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,0.950,1.000,0.750,0.750,4,3.0,1.0
WTSP,0.877,0.984,1.000,0.465,43,20.0,0.0
YEWA,0.851,0.996,1.000,0.375,16,6.0,0.0
