class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.976,0.999,0.967,0.906,32,29.0,1.0
ALFL,0.976,0.998,1.000,0.783,46,36.0,0.0
AMBI,0.696,0.981,1.000,0.556,9,5.0,0.0
AMCR,0.868,0.994,1.000,0.520,25,13.0,0.0
AMRO,0.933,0.998,1.000,0.583,12,7.0,0.0
BADO,0.998,1.000,1.000,0.955,22,21.0,0.0
BBWA,1.000,1.000,1.000,0.333,6,2.0,0.0
BCCH,0.953,0.999,1.000,0.900,10,9.0,0.0
BEKI,0.915,0.997,1.000,0.625,8,5.0,0.0
BLJA,0.930,0.996,1.000,0.600,20,12.0,0.0
BRCR,0.573,0.990,0.667,0.143,14,2.0,1.0
BTNW,0.953,0.999,0.938,0.789,19,15.0,1.0
CANG,0.897,0.999,0.750,1.000,6,6.0,2.0
CEDW,0.748,0.990,0.778,0.304,23,7.0,2.0
CHSP,0.944,0.996,0.933,0.519,54,28.0,2.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.976,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.797,0.987,0.889,0.727,11,8.0,1.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.844,0.997,1.000,0.455,11,5.0,0.0
EAWP,0.988,1.000,1.000,0.767,30,23.0,0.0
FISP,0.942,0.999,1.000,0.750,12,9.0,0.0
GCKI,0.936,0.998,1.000,0.417,12,5.0,0.0
GHOW,0.787,0.970,1.000,0.214,28,6.0,0.0
HETH,0.596,0.927,1.000,0.140,43,6.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.979,0.999,0.947,0.783,23,18.0,1.0
NOFL,0.961,0.999,0.818,0.900,10,9.0,2.0
OVEN,0.983,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.954,0.989,1.000,0.676,37,25.0,0.0
SWSP,0.887,0.990,1.000,0.410,39,16.0,0.0
SWTH,0.983,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.911,0.990,1.000,0.478,46,22.0,0.0
TRUS,1.000,1.000,1.000,0.625,8,5.0,0.0
VEER,0.917,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.959,0.999,1.000,0.800,10,8.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.962,0.985,1.000,0.677,31,21.0,0.0
WIWA,0.901,0.999,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,0.970,33,32.0,0.0
WOTH,0.917,0.999,1.000,0.750,4,3.0,0.0
WTSP,0.822,0.968,1.000,0.349,43,15.0,0.0
YEWA,0.816,0.994,1.000,0.438,16,7.0,0.0
