class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.929,0.998,0.968,0.938,32,30.0,1.0
ALFL,0.981,0.999,0.973,0.783,46,36.0,1.0
AMBI,0.619,0.933,1.000,0.556,9,5.0,0.0
AMCR,0.797,0.989,0.923,0.480,25,12.0,1.0
AMRO,0.955,0.999,1.000,0.667,12,8.0,0.0
BADO,0.998,1.000,0.955,0.955,22,21.0,1.0
BBWA,1.000,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.887,0.996,0.750,0.900,10,9.0,3.0
BEKI,0.911,0.997,1.000,0.875,8,7.0,0.0
BLJA,0.937,0.995,1.000,0.550,20,11.0,0.0
BRCR,0.769,0.995,0.667,0.429,14,6.0,3.0
BTNW,0.968,0.999,1.000,0.842,19,16.0,0.0
CANG,0.760,0.998,0.800,0.667,6,4.0,1.0
CEDW,0.827,0.994,0.846,0.478,23,11.0,2.0
CHSP,0.902,0.989,0.912,0.574,54,31.0,3.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.974,0.999,0.909,0.909,22,20.0,2.0
DEJU,0.692,0.992,0.571,0.727,11,8.0,6.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.978,1.000,1.000,0.545,11,6.0,0.0
EAWP,0.991,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.833,12,10.0,0.0
GCKI,0.911,0.997,1.000,0.500,12,6.0,0.0
GHOW,0.824,0.958,1.000,0.143,28,4.0,0.0
HETH,0.654,0.930,1.000,0.186,43,8.0,0.0
NHWR,1.000,1.000,1.000,0.778,9,7.0,0.0
NOCA,0.977,0.999,1.000,0.783,23,18.0,0.0
NOFL,0.950,0.999,0.818,0.900,10,9.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.959,0.993,1.000,0.676,37,25.0,0.0
SWSP,0.914,0.991,1.000,0.564,39,22.0,0.0
SWTH,0.918,0.999,0.818,0.900,10,9.0,2.0
TEWA,0.930,0.989,1.000,0.587,46,27.0,0.0
TRUS,0.986,1.000,1.000,0.375,8,3.0,0.0
VEER,0.887,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.921,0.998,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.942,0.994,1.000,0.613,31,19.0,0.0
WIWA,0.879,0.998,0.643,1.000,9,9.0,5.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.750,4,3.0,0.0
WTSP,0.833,0.977,0.938,0.349,43,15.0,1.0
YEWA,0.842,0.995,1.000,0.500,16,8.0,0.0
