class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.966,0.997,0.967,0.906,32,29.0,1.0
ALFL,0.920,0.990,0.917,0.717,46,33.0,3.0
AMBI,0.585,0.855,1.000,0.556,9,5.0,0.0
AMCR,0.873,0.974,1.000,0.560,25,14.0,0.0
AMRO,0.846,0.992,1.000,0.667,12,8.0,0.0
BADO,0.981,0.999,0.952,0.909,22,20.0,1.0
BBWA,1.000,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.956,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.899,0.994,1.000,0.750,8,6.0,0.0
BLJA,0.872,0.995,0.909,0.500,20,10.0,1.0
BRCR,0.424,0.986,0.286,0.143,14,2.0,5.0
BTNW,0.979,0.999,1.000,0.842,19,16.0,0.0
CANG,0.842,0.999,0.545,1.000,6,6.0,5.0
CEDW,0.718,0.986,0.733,0.478,23,11.0,4.0
CHSP,0.916,0.983,0.970,0.593,54,32.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,0.857,1.000,6,6.0,1.0
COYE,0.962,0.996,0.950,0.864,22,19.0,1.0
DEJU,0.660,0.988,0.462,0.545,11,6.0,7.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.927,0.995,1.000,0.545,11,6.0,0.0
EAWP,0.930,0.989,1.000,0.800,30,24.0,0.0
FISP,0.820,0.961,1.000,0.667,12,8.0,0.0
GCKI,0.712,0.963,1.000,0.583,12,7.0,0.0
GHOW,0.668,0.862,0.909,0.357,28,10.0,1.0
HETH,0.611,0.867,1.000,0.302,43,13.0,0.0
NHWR,1.000,1.000,0.900,1.000,9,9.0,1.0
NOCA,0.966,0.999,1.000,0.739,23,17.0,0.0
NOFL,0.956,0.999,0.818,0.900,10,9.0,2.0
OVEN,0.903,0.964,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.902,0.979,1.000,0.692,13,9.0,0.0
RWBL,0.945,0.990,0.963,0.703,37,26.0,1.0
SWSP,0.858,0.974,1.000,0.462,39,18.0,0.0
SWTH,1.000,1.000,0.769,1.000,10,10.0,3.0
TEWA,0.908,0.980,1.000,0.543,46,25.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,0.893,0.999,1.000,0.750,4,3.0,0.0
WAVI,0.922,0.999,0.889,0.800,10,8.0,1.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.908,0.984,1.000,0.548,31,17.0,0.0
WIWA,0.893,0.999,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,0.970,33,32.0,0.0
WOTH,0.771,0.999,0.600,0.750,4,3.0,2.0
WTSP,0.739,0.943,0.938,0.349,43,15.0,1.0
YEWA,0.838,0.979,1.000,0.500,16,8.0,0.0
