recording,iou_max,iou_0.60,iou_0.80
N100056,0.9167,0.9167,0.5000
N106834-edited,0.8250,0.8250,0.7417
N128080,0.5111,0.5000,0.6464
N16767-edited,0.8963,0.8963,0.8889
N22158-edited,0.8841,0.8841,0.8199
N22971-edited,0.7278,0.7278,0.6742
N23417-edited,0.9111,0.8833,0.7808
N23493-edited,0.6067,0.6400,0.5733
N250512,0.5139,0.4889,0.6667
N3568,0.9199,0.8901,0.9583
N37429,0.8000,0.8000,0.6000
N38268,0.9250,0.9250,0.9213
N38516,0.9386,0.9386,0.8639
N39306,0.9679,0.9690,0.9242
N41312-edited,0.7500,0.7500,0.5833
N41564,0.8750,0.6333,0.3333
N44587-edited,0.5556,0.5556,0.3333
N460551,0.8750,0.8750,0.8750
N488610,0.8542,0.7542,0.6250
N500951,0.5000,0.5000,0.5000
N6682-edited,0.9375,0.9688,0.7500
N737290,0.7000,0.5395,0.6667
N98507,0.8889,0.7778,0.3889
XC109766,0.9167,0.9167,0.7468
XC109767,0.9649,0.9524,0.8486
XC109769,0.9444,0.9444,0.9331
XC114554,1.0000,1.0000,0.7500
XC134014-edited,0.5786,0.5786,0.3968
XC144024,0.6667,0.6667,0.6667
XC159959,0.8071,0.8929,0.6464
XC172881,0.7143,0.5556,0.6667
XC215372,0.7222,0.7222,0.6111
XC271361,0.3333,0.3333,0.1667
XC801172-edited,0.9583,0.9583,0.8690
XC812929,0.6341,0.6827,0.5893
