class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.993,1.000,1.000,0.875,32,28.0,0.0
ALFL,0.974,0.998,0.969,0.674,46,31.0,1.0
AMBI,0.936,0.999,1.000,0.556,9,5.0,0.0
AMCR,0.783,0.984,1.000,0.320,25,8.0,0.0
AMRO,0.949,0.999,1.000,0.667,12,8.0,0.0
BADO,0.994,1.000,0.950,0.864,22,19.0,1.0
BBWA,0.976,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.885,0.998,0.875,0.700,10,7.0,1.0
BEKI,0.889,0.990,1.000,0.875,8,7.0,0.0
BLJA,0.972,0.999,1.000,0.650,20,13.0,0.0
BRCR,1.000,1.000,1.000,1.000,14,14.0,0.0
BTNW,0.984,0.999,1.000,0.789,19,15.0,0.0
CANG,0.775,0.998,0.833,0.833,6,5.0,1.0
CEDW,0.944,0.998,1.000,0.565,23,13.0,0.0
CHSP,0.973,0.997,1.000,0.648,54,35.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.981,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.846,0.993,1.000,0.727,11,8.0,0.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.972,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.995,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.667,12,8.0,0.0
GCKI,0.921,0.978,1.000,0.417,12,5.0,0.0
GHOW,0.839,0.973,1.000,0.250,28,7.0,0.0
HETH,0.491,0.817,1.000,0.163,43,7.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.994,1.000,1.000,0.739,23,17.0,0.0
NOFL,0.983,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.989,1.000,1.000,0.308,13,4.0,0.0
RWBL,0.969,0.997,1.000,0.730,37,27.0,0.0
SWSP,0.910,0.983,1.000,0.487,39,19.0,0.0
SWTH,0.962,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.894,0.984,1.000,0.522,46,24.0,0.0
TRUS,0.975,1.000,1.000,0.125,8,1.0,0.0
VEER,0.771,0.999,1.000,0.250,4,1.0,0.0
WAVI,0.934,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.954,0.997,1.000,0.710,31,22.0,0.0
WIWA,0.883,0.999,0.727,0.889,9,8.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.872,0.981,1.000,0.372,43,16.0,0.0
YEWA,0.839,0.996,1.000,0.500,16,8.0,0.0
