class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.997,1.000,1.000,0.969,32,31.0,0.0
ALFL,0.988,0.999,0.972,0.761,46,35.0,1.0
AMBI,0.824,0.995,1.000,0.556,9,5.0,0.0
AMCR,0.845,0.991,1.000,0.480,25,12.0,0.0
AMRO,0.936,0.998,1.000,0.583,12,7.0,0.0
BADO,0.980,0.999,0.952,0.909,22,20.0,1.0
BBWA,0.869,0.998,1.000,0.500,6,3.0,0.0
BCCH,0.911,0.999,0.833,1.000,10,10.0,2.0
BEKI,0.966,1.000,1.000,0.625,8,5.0,0.0
BLJA,0.957,0.997,1.000,0.750,20,15.0,0.0
BRCR,0.883,0.998,0.824,1.000,14,14.0,3.0
BTNW,0.997,1.000,1.000,0.842,19,16.0,0.0
CANG,0.735,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.885,0.995,0.929,0.565,23,13.0,1.0
CHSP,0.976,0.997,0.977,0.778,54,42.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.975,0.999,1.000,0.818,22,18.0,0.0
DEJU,0.850,0.989,0.900,0.818,11,9.0,1.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.992,1.000,1.000,0.636,11,7.0,0.0
EAWP,0.994,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.931,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.777,0.949,1.000,0.250,28,7.0,0.0
HETH,0.563,0.893,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.972,0.999,1.000,0.652,23,15.0,0.0
NOFL,0.973,1.000,0.900,0.900,10,9.0,1.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.984,1.000,1.000,0.462,13,6.0,0.0
RWBL,0.945,0.991,0.966,0.757,37,28.0,1.0
SWSP,0.908,0.991,1.000,0.513,39,20.0,0.0
SWTH,0.981,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.848,0.937,1.000,0.543,46,25.0,0.0
TRUS,1.000,1.000,1.000,0.625,8,5.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.956,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.926,0.991,1.000,0.677,31,21.0,0.0
WIWA,0.931,0.999,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,0.800,1.000,4,4.0,1.0
WTSP,0.859,0.987,0.950,0.442,43,19.0,1.0
YEWA,0.938,0.998,1.000,0.500,16,8.0,0.0
