class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.994,1.000,1.000,0.875,32,28.0,0.0
ALFL,0.981,0.999,1.000,0.630,46,29.0,0.0
AMBI,0.846,0.997,1.000,0.556,9,5.0,0.0
AMCR,0.753,0.984,1.000,0.320,25,8.0,0.0
AMRO,0.969,0.999,1.000,0.417,12,5.0,0.0
BADO,0.986,1.000,0.950,0.864,22,19.0,1.0
BBWA,1.000,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.903,0.998,0.778,0.700,10,7.0,2.0
BEKI,0.931,0.998,1.000,0.500,8,4.0,0.0
BLJA,0.973,0.999,1.000,0.450,20,9.0,0.0
BRCR,0.978,1.000,1.000,0.857,14,12.0,0.0
BTNW,0.991,1.000,1.000,0.842,19,16.0,0.0
CANG,0.948,1.000,0.833,0.833,6,5.0,1.0
CEDW,0.848,0.994,0.917,0.478,23,11.0,1.0
CHSP,0.951,0.995,1.000,0.667,54,36.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.965,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.822,0.982,1.000,0.727,11,8.0,0.0
EAKI,1.000,1.000,1.000,0.714,7,5.0,0.0
EATO,0.959,0.999,1.000,0.636,11,7.0,0.0
EAWP,0.989,1.000,1.000,0.833,30,25.0,0.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.868,0.992,1.000,0.333,12,4.0,0.0
GHOW,0.696,0.908,1.000,0.071,28,2.0,0.0
HETH,0.488,0.914,1.000,0.116,43,5.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.986,0.999,1.000,0.696,23,16.0,0.0
NOFL,0.981,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.956,0.999,1.000,0.615,13,8.0,0.0
RWBL,0.948,0.996,1.000,0.676,37,25.0,0.0
SWSP,0.909,0.993,1.000,0.410,39,16.0,0.0
SWTH,0.991,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.853,0.980,1.000,0.457,46,21.0,0.0
TRUS,0.946,0.999,1.000,0.375,8,3.0,0.0
VEER,0.830,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.991,1.000,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.952,0.986,1.000,0.516,31,16.0,0.0
WIWA,1.000,1.000,1.000,1.000,9,9.0,0.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.500,4,2.0,0.0
WTSP,0.881,0.986,1.000,0.372,43,16.0,0.0
YEWA,0.886,0.997,1.000,0.438,16,7.0,0.0
