recording,iou_max,iou_0.60,iou_0.80
N100056,0.9167,0.9167,0.6667
N106834-edited,0.9286,0.9018,0.8369
N128080,0.5000,0.5000,0.5604
N16767-edited,0.8963,0.8963,0.8889
N22158-edited,0.9077,0.8857,0.8474
N22971-edited,0.7500,0.7500,0.6992
N23417-edited,0.8598,0.8598,0.8444
N23493-edited,0.7800,0.7800,0.6400
N250512,0.5694,0.5694,0.5556
N3568,0.9583,0.9583,0.9167
N37429,0.8000,0.7333,0.6250
N38268,0.9250,0.9250,0.9213
N38516,0.8940,0.8740,0.8906
N39306,0.8977,0.8860,0.9088
N41312-edited,0.8333,0.8333,0.7500
N41564,0.7500,0.7143,0.3333
N44587-edited,0.6667,0.6667,0.3333
N460551,0.8750,0.8750,1.0000
N488610,0.7292,0.7292,0.6250
N500951,0.5000,0.5000,0.5000
N6682-edited,0.9688,0.9688,0.7500
N737290,0.4286,0.4286,0.6667
N98507,0.7778,0.7778,0.6667
XC109766,0.9583,0.9583,0.9091
XC109767,0.9310,0.9310,0.9267
XC109769,0.9777,0.9682,0.9556
XC114554,1.0000,1.0000,0.7500
XC134014-edited,0.6500,0.6500,0.3968
XC144024,0.6667,0.6667,0.6667
XC159959,0.9286,0.9643,0.8369
XC172881,0.6667,0.6667,0.8333
XC215372,0.8889,0.8889,0.6111
XC271361,0.3611,0.3611,0.2500
XC801172-edited,0.9583,0.9583,0.9107
XC812929,0.7611,0.8278,0.6271
