class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.897,0.994,0.969,0.969,32,31.0,1.0
ALFL,0.955,0.997,0.917,0.717,46,33.0,3.0
AMBI,0.644,0.965,1.000,0.556,9,5.0,0.0
AMCR,0.816,0.991,0.929,0.520,25,13.0,1.0
AMRO,0.883,0.998,0.889,0.667,12,8.0,1.0
BADO,0.994,1.000,0.952,0.909,22,20.0,1.0
BBWA,0.931,0.999,1.000,0.333,6,2.0,0.0
BCCH,0.775,0.993,0.833,0.500,10,5.0,1.0
BEKI,0.884,0.984,1.000,0.875,8,7.0,0.0
BLJA,0.917,0.996,0.923,0.600,20,12.0,1.0
BRCR,0.672,0.994,0.714,0.357,14,5.0,2.0
BTNW,0.980,0.999,1.000,0.842,19,16.0,0.0
CANG,0.735,0.999,0.667,1.000,6,6.0,3.0
CEDW,0.804,0.992,0.812,0.565,23,13.0,3.0
CHSP,0.925,0.992,0.921,0.648,54,35.0,3.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.990,1.000,0.955,0.955,22,21.0,1.0
DEJU,0.774,0.993,0.615,0.727,11,8.0,5.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.986,1.000,1.000,0.727,11,8.0,0.0
EAWP,0.995,1.000,1.000,0.867,30,26.0,0.0
FISP,0.945,0.999,0.889,0.667,12,8.0,1.0
GCKI,0.930,0.998,1.000,0.583,12,7.0,0.0
GHOW,0.787,0.955,1.000,0.214,28,6.0,0.0
HETH,0.604,0.926,1.000,0.163,43,7.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.954,0.997,1.000,0.783,23,18.0,0.0
NOFL,0.991,1.000,0.900,0.900,10,9.0,1.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.979,0.999,1.000,0.692,13,9.0,0.0
RWBL,0.967,0.997,1.000,0.838,37,31.0,0.0
SWSP,0.876,0.983,1.000,0.333,39,13.0,0.0
SWTH,0.902,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.919,0.978,1.000,0.587,46,27.0,0.0
TRUS,1.000,1.000,1.000,0.750,8,6.0,0.0
VEER,1.000,1.000,1.000,0.750,4,3.0,0.0
WAVI,0.948,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.943,0.993,1.000,0.710,31,22.0,0.0
WIWA,0.940,0.999,0.727,0.889,9,8.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.843,0.977,1.000,0.395,43,17.0,0.0
YEWA,0.910,0.998,1.000,0.438,16,7.0,0.0
