class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.924,0.996,0.966,0.875,32,28.0,1.0
ALFL,0.934,0.997,0.897,0.761,46,35.0,4.0
AMBI,0.718,0.977,1.000,0.556,9,5.0,0.0
AMCR,0.862,0.992,0.933,0.560,25,14.0,1.0
AMRO,0.932,0.999,1.000,0.750,12,9.0,0.0
BADO,0.987,1.000,0.955,0.955,22,21.0,1.0
BBWA,0.931,0.999,1.000,0.667,6,4.0,0.0
BCCH,0.688,0.996,0.750,0.900,10,9.0,3.0
BEKI,0.898,0.994,1.000,0.750,8,6.0,0.0
BLJA,0.948,0.991,1.000,0.650,20,13.0,0.0
BRCR,0.893,0.999,0.857,0.429,14,6.0,1.0
BTNW,0.983,1.000,1.000,0.842,19,16.0,0.0
CANG,0.735,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.934,0.997,0.933,0.609,23,14.0,1.0
CHSP,0.974,0.997,1.000,0.667,54,36.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.986,1.000,1.000,0.864,22,19.0,0.0
DEJU,0.793,0.987,0.889,0.727,11,8.0,1.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.962,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.989,1.000,0.964,0.900,30,27.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.947,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.830,0.988,1.000,0.393,28,11.0,0.0
HETH,0.692,0.923,1.000,0.233,43,10.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.960,0.998,0.947,0.783,23,18.0,1.0
NOFL,0.959,0.999,0.750,0.900,10,9.0,3.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.692,13,9.0,0.0
RWBL,0.969,0.998,1.000,0.703,37,26.0,0.0
SWSP,0.898,0.988,1.000,0.410,39,16.0,0.0
SWTH,0.898,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.923,0.980,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.750,8,6.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.929,0.997,1.000,0.800,10,8.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.958,0.997,1.000,0.677,31,21.0,0.0
WIWA,0.936,0.999,0.667,0.889,9,8.0,4.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.839,0.967,1.000,0.302,43,13.0,0.0
YEWA,0.885,0.997,1.000,0.500,16,8.0,0.0
