class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.959,0.997,0.963,0.812,32,26.0,1.0
ALFL,0.979,0.999,0.970,0.696,46,32.0,1.0
AMBI,0.690,0.953,1.000,0.556,9,5.0,0.0
AMCR,0.861,0.994,0.900,0.360,25,9.0,1.0
AMRO,0.927,0.999,1.000,0.500,12,6.0,0.0
BADO,0.989,1.000,0.957,1.000,22,22.0,1.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.938,0.998,0.900,0.900,10,9.0,1.0
BEKI,0.899,0.994,1.000,0.750,8,6.0,0.0
BLJA,0.948,0.997,1.000,0.500,20,10.0,0.0
BRCR,0.858,0.998,0.833,0.357,14,5.0,1.0
BTNW,0.973,0.999,1.000,0.842,19,16.0,0.0
CANG,0.897,0.999,0.833,0.833,6,5.0,1.0
CEDW,0.873,0.994,0.923,0.522,23,12.0,1.0
CHSP,0.951,0.995,1.000,0.593,54,32.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.977,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.720,0.984,0.800,0.727,11,8.0,2.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.898,0.998,1.000,0.727,11,8.0,0.0
EAWP,0.989,1.000,1.000,0.867,30,26.0,0.0
FISP,0.972,0.999,1.000,0.750,12,9.0,0.0
GCKI,0.979,1.000,1.000,0.500,12,6.0,0.0
GHOW,0.958,0.997,1.000,0.321,28,9.0,0.0
HETH,0.645,0.921,1.000,0.163,43,7.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.989,1.000,1.000,0.826,23,19.0,0.0
NOFL,0.902,0.999,0.778,0.700,10,7.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.982,1.000,1.000,0.769,13,10.0,0.0
RWBL,0.965,0.995,1.000,0.676,37,25.0,0.0
SWSP,0.887,0.986,1.000,0.462,39,18.0,0.0
SWTH,0.891,0.999,0.818,0.900,10,9.0,2.0
TEWA,0.936,0.984,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.914,0.996,1.000,0.800,10,8.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.953,0.996,1.000,0.613,31,19.0,0.0
WIWA,0.958,0.999,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.868,0.989,1.000,0.349,43,15.0,0.0
YEWA,0.875,0.997,1.000,0.438,16,7.0,0.0
