threshold,precision,recall
0.016,0.025,1.000
0.017,0.025,1.000
0.018,0.025,1.000
0.019,0.025,1.000
0.020,0.025,1.000
0.021,0.025,1.000
0.022,0.025,1.000
0.023,0.025,1.000
0.024,0.025,1.000
0.025,0.025,1.000
0.026,0.025,1.000
0.027,0.026,1.000
0.028,0.026,1.000
0.029,0.027,1.000
0.030,0.028,1.000
0.031,0.030,1.000
0.032,0.032,1.000
0.033,0.035,1.000
0.034,0.038,0.999
0.035,0.042,0.998
0.036,0.046,0.997
0.037,0.051,0.997
0.038,0.056,0.997
0.039,0.061,0.997
0.040,0.066,0.997
0.041,0.072,0.997
0.042,0.077,0.993
0.043,0.084,0.993
0.044,0.089,0.993
0.045,0.095,0.992
0.046,0.101,0.992
0.047,0.107,0.991
0.048,0.112,0.991
0.049,0.118,0.989
0.050,0.123,0.987
0.051,0.129,0.986
0.052,0.134,0.986
0.053,0.140,0.985
0.054,0.145,0.985
0.055,0.151,0.985
0.056,0.156,0.985
0.057,0.162,0.985
0.058,0.166,0.984
0.059,0.171,0.984
0.060,0.177,0.984
0.061,0.182,0.983
0.062,0.186,0.983
0.063,0.191,0.982
0.064,0.195,0.982
0.065,0.200,0.982
0.066,0.205,0.980
0.067,0.210,0.980
0.068,0.214,0.979
0.069,0.218,0.979
0.070,0.222,0.979
0.071,0.227,0.979
0.072,0.231,0.978
0.073,0.236,0.978
0.074,0.240,0.978
0.075,0.244,0.978
0.076,0.248,0.975
0.077,0.251,0.975
0.078,0.255,0.975
0.079,0.259,0.975
0.080,0.263,0.975
0.081,0.267,0.975
0.082,0.270,0.974
0.083,0.274,0.972
0.084,0.278,0.972
0.085,0.282,0.971
0.086,0.286,0.971
0.087,0.289,0.971
0.088,0.293,0.971
0.089,0.298,0.971
0.090,0.301,0.971
0.091,0.305,0.971
0.092,0.308,0.970
0.093,0.312,0.970
0.094,0.315,0.969
0.095,0.318,0.968
0.096,0.321,0.968
0.097,0.324,0.967
0.098,0.327,0.967
