class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.993,1.000,0.968,0.938,32,30.0,1.0
ALFL,0.986,0.999,0.971,0.739,46,34.0,1.0
AMBI,0.721,0.991,1.000,0.556,9,5.0,0.0
AMCR,0.771,0.983,1.000,0.360,25,9.0,0.0
AMRO,0.948,0.999,1.000,0.667,12,8.0,0.0
BADO,0.992,1.000,0.950,0.864,22,19.0,1.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.908,0.998,0.900,0.900,10,9.0,1.0
BEKI,0.878,0.955,1.000,0.875,8,7.0,0.0
BLJA,0.916,0.991,0.923,0.600,20,12.0,1.0
BRCR,0.990,1.000,0.933,1.000,14,14.0,1.0
BTNW,0.967,0.998,1.000,0.895,19,17.0,0.0
CANG,0.735,0.999,0.667,1.000,6,6.0,3.0
CEDW,0.906,0.996,1.000,0.565,23,13.0,0.0
CHSP,0.977,0.996,1.000,0.722,54,39.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,0.958,1.000,1.000,0.833,6,5.0,0.0
COYE,0.967,0.999,0.950,0.864,22,19.0,1.0
DEJU,0.850,0.988,0.900,0.818,11,9.0,1.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.978,1.000,1.000,0.727,11,8.0,0.0
EAWP,0.998,1.000,1.000,0.933,30,28.0,0.0
FISP,0.994,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.905,0.990,1.000,0.500,12,6.0,0.0
GHOW,0.785,0.926,1.000,0.250,28,7.0,0.0
HETH,0.565,0.871,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,0.778,9,7.0,0.0
NOCA,0.995,1.000,1.000,0.783,23,18.0,0.0
NOFL,0.946,0.999,0.889,0.800,10,8.0,1.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.995,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.956,0.996,1.000,0.757,37,28.0,0.0
SWSP,0.887,0.985,1.000,0.513,39,20.0,0.0
SWTH,0.927,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.930,0.994,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.250,8,2.0,0.0
VEER,1.000,1.000,1.000,0.250,4,1.0,0.0
WAVI,0.967,0.999,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,0.917,1.000,11,11.0,1.0
WISN,0.935,0.995,1.000,0.710,31,22.0,0.0
WIWA,1.000,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,0.800,1.000,4,4.0,1.0
WTSP,0.877,0.986,1.000,0.465,43,20.0,0.0
YEWA,0.927,0.998,1.000,0.500,16,8.0,0.0
