class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.962,0.998,0.966,0.875,32,28.0,1.0
ALFL,0.974,0.996,1.000,0.674,46,31.0,0.0
AMBI,0.670,0.981,1.000,0.333,9,3.0,0.0
AMCR,0.735,0.976,1.000,0.440,25,11.0,0.0
AMRO,0.819,0.988,0.875,0.583,12,7.0,1.0
BADO,0.943,0.998,0.850,0.773,22,17.0,3.0
BBWA,0.785,0.998,0.667,0.333,6,2.0,1.0
BCCH,0.916,0.999,0.875,0.700,10,7.0,1.0
BEKI,0.852,0.986,0.857,0.750,8,6.0,1.0
BLJA,0.913,0.996,1.000,0.550,20,11.0,0.0
BRCR,0.775,0.997,0.769,0.714,14,10.0,3.0
BTNW,0.968,0.999,1.000,0.789,19,15.0,0.0
CANG,0.917,0.999,0.625,0.833,6,5.0,3.0
CEDW,0.859,0.986,1.000,0.522,23,12.0,0.0
CHSP,0.913,0.980,1.000,0.611,54,33.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.958,0.998,0.944,0.773,22,17.0,1.0
DEJU,0.736,0.993,0.833,0.455,11,5.0,1.0
EAKI,0.928,0.999,1.000,0.714,7,5.0,0.0
EATO,0.992,1.000,1.000,0.636,11,7.0,0.0
EAWP,0.982,0.999,1.000,0.833,30,25.0,0.0
FISP,0.904,0.990,1.000,0.750,12,9.0,0.0
GCKI,0.839,0.985,1.000,0.583,12,7.0,0.0
GHOW,0.765,0.956,1.000,0.250,28,7.0,0.0
HETH,0.608,0.873,1.000,0.163,43,7.0,0.0
NHWR,1.000,1.000,1.000,0.889,9,8.0,0.0
NOCA,0.954,0.998,1.000,0.652,23,15.0,0.0
NOFL,0.956,0.999,0.875,0.700,10,7.0,1.0
OVEN,0.926,0.996,1.000,0.800,10,8.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.938,0.999,1.000,0.385,13,5.0,0.0
RWBL,0.920,0.976,1.000,0.730,37,27.0,0.0
SWSP,0.820,0.964,1.000,0.487,39,19.0,0.0
SWTH,0.952,0.999,0.727,0.800,10,8.0,3.0
TEWA,0.805,0.939,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.875,8,7.0,0.0
VEER,1.000,1.000,1.000,0.750,4,3.0,0.0
WAVI,0.889,0.988,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.875,0.978,1.000,0.516,31,16.0,0.0
WIWA,0.919,0.999,0.778,0.778,9,7.0,2.0
WIWR,1.000,1.000,0.971,1.000,33,33.0,1.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.838,0.963,1.000,0.233,43,10.0,0.0
YEWA,0.880,0.961,1.000,0.500,16,8.0,0.0
