class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.973,0.997,0.966,0.875,32,28.0,1.0
ALFL,0.971,0.998,0.923,0.783,46,36.0,3.0
AMBI,0.638,0.949,1.000,0.556,9,5.0,0.0
AMCR,0.800,0.972,1.000,0.480,25,12.0,0.0
AMRO,0.941,0.998,1.000,0.667,12,8.0,0.0
BADO,1.000,1.000,1.000,0.909,22,20.0,0.0
BBWA,1.000,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.952,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.893,0.992,1.000,0.500,8,4.0,0.0
BLJA,0.966,0.999,1.000,0.450,20,9.0,0.0
BRCR,0.865,0.998,0.917,0.786,14,11.0,1.0
BTNW,0.967,0.999,1.000,0.842,19,16.0,0.0
CANG,0.703,0.998,0.833,0.833,6,5.0,1.0
CEDW,0.833,0.993,0.818,0.391,23,9.0,2.0
CHSP,0.909,0.988,0.968,0.556,54,30.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.974,0.999,0.950,0.864,22,19.0,1.0
DEJU,0.840,0.991,1.000,0.636,11,7.0,0.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.962,0.999,1.000,0.455,11,5.0,0.0
EAWP,0.994,1.000,0.963,0.867,30,26.0,1.0
FISP,0.987,1.000,1.000,0.667,12,8.0,0.0
GCKI,0.951,0.998,1.000,0.583,12,7.0,0.0
GHOW,0.783,0.950,1.000,0.071,28,2.0,0.0
HETH,0.602,0.901,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.982,0.999,1.000,0.783,23,18.0,0.0
NOFL,0.943,0.999,0.818,0.900,10,9.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.945,0.997,1.000,0.615,13,8.0,0.0
RWBL,0.966,0.997,1.000,0.703,37,26.0,0.0
SWSP,0.935,0.992,1.000,0.436,39,17.0,0.0
SWTH,0.881,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.919,0.985,1.000,0.543,46,25.0,0.0
TRUS,1.000,1.000,1.000,0.750,8,6.0,0.0
VEER,1.000,1.000,1.000,1.000,4,4.0,0.0
WAVI,0.924,0.996,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.941,0.991,1.000,0.645,31,20.0,0.0
WIWA,0.972,1.000,0.800,0.889,9,8.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.750,4,3.0,0.0
WTSP,0.868,0.964,1.000,0.349,43,15.0,0.0
YEWA,0.957,0.999,1.000,0.500,16,8.0,0.0
