class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.990,0.999,1.000,0.781,32,25.0,0.0
ALFL,0.979,0.999,1.000,0.587,46,27.0,0.0
AMBI,0.909,0.999,1.000,0.556,9,5.0,0.0
AMCR,0.759,0.982,1.000,0.360,25,9.0,0.0
AMRO,0.969,1.000,1.000,0.583,12,7.0,0.0
BADO,0.994,1.000,1.000,0.864,22,19.0,0.0
BBWA,0.879,0.997,1.000,0.500,6,3.0,0.0
BCCH,0.830,0.995,0.800,0.800,10,8.0,2.0
BEKI,0.894,0.993,1.000,0.625,8,5.0,0.0
BLJA,0.978,0.999,1.000,0.600,20,12.0,0.0
BRCR,0.995,1.000,0.933,1.000,14,14.0,1.0
BTNW,0.989,1.000,1.000,0.842,19,16.0,0.0
CANG,1.000,1.000,1.000,0.833,6,5.0,0.0
CEDW,0.951,0.998,1.000,0.565,23,13.0,0.0
CHSP,0.988,0.999,1.000,0.648,54,35.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.958,1.000,1.000,0.833,6,5.0,0.0
COYE,0.971,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.793,0.981,1.000,0.545,11,6.0,0.0
EAKI,0.968,1.000,1.000,0.857,7,6.0,0.0
EATO,0.942,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.990,1.000,1.000,0.767,30,23.0,0.0
FISP,0.988,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.918,0.931,1.000,0.417,12,5.0,0.0
GHOW,0.851,0.951,1.000,0.321,28,9.0,0.0
HETH,0.505,0.855,1.000,0.116,43,5.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.984,0.999,1.000,0.652,23,15.0,0.0
NOFL,1.000,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.984,1.000,1.000,0.462,13,6.0,0.0
RWBL,0.960,0.996,1.000,0.676,37,25.0,0.0
SWSP,0.901,0.988,1.000,0.308,39,12.0,0.0
SWTH,0.991,1.000,0.900,0.900,10,9.0,1.0
TEWA,0.925,0.994,1.000,0.522,46,24.0,0.0
TRUS,0.953,1.000,1.000,0.250,8,2.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.923,0.996,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.942,0.995,1.000,0.548,31,17.0,0.0
WIWA,0.980,1.000,1.000,0.889,9,8.0,0.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.500,4,2.0,0.0
WTSP,0.888,0.991,1.000,0.419,43,18.0,0.0
YEWA,0.892,0.997,1.000,0.375,16,6.0,0.0
