class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.996,1.000,1.000,0.844,32,27.0,0.0
ALFL,0.983,0.999,1.000,0.717,46,33.0,0.0
AMBI,1.000,1.000,1.000,0.556,9,5.0,0.0
AMCR,0.868,0.987,1.000,0.360,25,9.0,0.0
AMRO,0.962,0.999,0.889,0.667,12,8.0,1.0
BADO,0.987,1.000,0.952,0.909,22,20.0,1.0
BBWA,0.843,0.998,1.000,0.500,6,3.0,0.0
BCCH,0.857,0.998,0.727,0.800,10,8.0,3.0
BEKI,0.880,0.972,1.000,0.750,8,6.0,0.0
BLJA,0.970,0.999,0.944,0.850,20,17.0,1.0
BRCR,0.979,0.999,1.000,0.857,14,12.0,0.0
BTNW,0.960,0.999,1.000,0.842,19,16.0,0.0
CANG,0.948,1.000,0.857,1.000,6,6.0,1.0
CEDW,0.948,0.998,1.000,0.565,23,13.0,0.0
CHSP,0.977,0.997,1.000,0.667,54,36.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.976,0.999,1.000,0.909,22,20.0,0.0
DEJU,0.888,0.997,1.000,0.727,11,8.0,0.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.992,1.000,1.000,0.636,11,7.0,0.0
EAWP,0.995,1.000,0.964,0.900,30,27.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.936,0.996,1.000,0.583,12,7.0,0.0
GHOW,0.894,0.972,1.000,0.357,28,10.0,0.0
HETH,0.545,0.913,1.000,0.186,43,8.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.998,1.000,1.000,0.739,23,17.0,0.0
NOFL,0.991,1.000,0.909,1.000,10,10.0,1.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.982,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.962,0.998,1.000,0.676,37,25.0,0.0
SWSP,0.896,0.978,1.000,0.333,39,13.0,0.0
SWTH,1.000,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.887,0.972,1.000,0.500,46,23.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,0.741,0.997,1.000,0.500,4,2.0,0.0
WAVI,0.948,0.999,1.000,0.800,10,8.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.953,0.990,1.000,0.645,31,20.0,0.0
WIWA,1.000,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.850,0.975,1.000,0.419,43,18.0,0.0
YEWA,0.909,0.998,1.000,0.438,16,7.0,0.0
