class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.966,0.999,0.938,0.938,32,30.0,2.0
ALFL,0.885,0.970,0.931,0.587,46,27.0,2.0
AMBI,0.596,0.844,1.000,0.111,9,1.0,0.0
AMCR,0.696,0.958,0.818,0.360,25,9.0,2.0
AMRO,0.808,0.991,1.000,0.417,12,5.0,0.0
BADO,0.972,0.999,1.000,0.727,22,16.0,0.0
BBWA,0.958,1.000,1.000,0.500,6,3.0,0.0
BCCH,0.666,0.989,0.571,0.400,10,4.0,3.0
BEKI,0.877,0.902,1.000,0.750,8,6.0,0.0
BLJA,0.893,0.995,1.000,0.600,20,12.0,0.0
BRCR,0.852,0.997,0.778,0.500,14,7.0,2.0
BTNW,0.956,0.998,1.000,0.737,19,14.0,0.0
CANG,0.883,0.999,0.833,0.833,6,5.0,1.0
CEDW,0.739,0.981,0.818,0.391,23,9.0,2.0
CHSP,0.900,0.986,0.970,0.593,54,32.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.971,0.998,1.000,0.818,22,18.0,0.0
DEJU,0.540,0.984,0.556,0.455,11,5.0,4.0
EAKI,0.962,1.000,0.857,0.857,7,6.0,1.0
EATO,0.955,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.997,1.000,1.000,0.833,30,25.0,0.0
FISP,0.843,0.981,1.000,0.750,12,9.0,0.0
GCKI,0.767,0.916,1.000,0.500,12,6.0,0.0
GHOW,0.749,0.857,1.000,0.250,28,7.0,0.0
HETH,0.684,0.908,1.000,0.209,43,9.0,0.0
NHWR,0.980,1.000,1.000,0.889,9,8.0,0.0
NOCA,0.933,0.992,1.000,0.783,23,18.0,0.0
NOFL,0.766,0.997,0.750,0.900,10,9.0,3.0
OVEN,0.887,0.990,0.889,0.800,10,8.0,1.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.842,0.991,1.000,0.462,13,6.0,0.0
RWBL,0.933,0.994,0.931,0.730,37,27.0,2.0
SWSP,0.824,0.945,1.000,0.333,39,13.0,0.0
SWTH,0.950,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.856,0.958,1.000,0.478,46,22.0,0.0
TRUS,0.986,1.000,1.000,0.875,8,7.0,0.0
VEER,1.000,1.000,1.000,0.750,4,3.0,0.0
WAVI,0.938,0.998,1.000,0.800,10,8.0,0.0
WETA,0.986,1.000,0.846,1.000,11,11.0,2.0
WISN,0.893,0.986,1.000,0.613,31,19.0,0.0
WIWA,0.908,0.998,0.800,0.889,9,8.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.844,0.966,1.000,0.372,43,16.0,0.0
YEWA,0.969,0.999,1.000,0.500,16,8.0,0.0
