class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.994,1.000,0.968,0.938,32,30.0,1.0
ALFL,0.978,0.999,0.970,0.696,46,32.0,1.0
AMBI,0.853,0.997,1.000,0.556,9,5.0,0.0
AMCR,0.768,0.985,1.000,0.360,25,9.0,0.0
AMRO,0.949,0.999,0.900,0.750,12,9.0,1.0
BADO,0.976,0.999,0.895,0.773,22,17.0,2.0
BBWA,0.733,0.995,1.000,0.500,6,3.0,0.0
BCCH,0.967,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.908,0.996,1.000,0.750,8,6.0,0.0
BLJA,0.976,0.999,1.000,0.550,20,11.0,0.0
BRCR,0.982,1.000,1.000,0.857,14,12.0,0.0
BTNW,0.982,0.999,1.000,0.842,19,16.0,0.0
CANG,0.915,0.999,0.833,0.833,6,5.0,1.0
CEDW,0.946,0.998,1.000,0.652,23,15.0,0.0
CHSP,0.965,0.996,0.973,0.667,54,36.0,1.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.983,0.999,1.000,0.818,22,18.0,0.0
DEJU,0.817,0.985,0.889,0.727,11,8.0,1.0
EAKI,0.968,1.000,1.000,0.857,7,6.0,0.0
EATO,1.000,1.000,1.000,0.727,11,8.0,0.0
EAWP,0.994,1.000,0.963,0.867,30,26.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.954,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.834,0.963,1.000,0.321,28,9.0,0.0
HETH,0.535,0.884,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.989,1.000,1.000,0.826,23,19.0,0.0
NOFL,0.983,1.000,0.818,0.900,10,9.0,2.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.995,1.000,1.000,0.538,13,7.0,0.0
RWBL,0.967,0.998,0.967,0.784,37,29.0,1.0
SWSP,0.802,0.980,1.000,0.308,39,12.0,0.0
SWTH,0.981,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.887,0.981,1.000,0.565,46,26.0,0.0
TRUS,1.000,1.000,1.000,0.375,8,3.0,0.0
VEER,0.917,0.999,1.000,0.250,4,1.0,0.0
WAVI,0.948,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.957,0.997,1.000,0.645,31,20.0,0.0
WIWA,1.000,1.000,0.818,1.000,9,9.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.874,0.989,0.962,0.581,43,25.0,1.0
YEWA,0.911,0.998,1.000,0.438,16,7.0,0.0
