class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.994,1.000,0.966,0.875,32,28.0,1.0
ALFL,0.980,0.999,0.973,0.783,46,36.0,1.0
AMBI,0.865,0.998,1.000,0.556,9,5.0,0.0
AMCR,0.770,0.963,1.000,0.320,25,8.0,0.0
AMRO,0.981,1.000,1.000,0.667,12,8.0,0.0
BADO,0.980,0.999,0.950,0.864,22,19.0,1.0
BBWA,0.694,0.990,1.000,0.333,6,2.0,0.0
BCCH,0.874,0.998,0.800,0.800,10,8.0,2.0
BEKI,0.938,0.999,1.000,0.625,8,5.0,0.0
BLJA,0.959,0.998,1.000,0.550,20,11.0,0.0
BRCR,1.000,1.000,1.000,0.857,14,12.0,0.0
BTNW,0.975,0.999,1.000,0.842,19,16.0,0.0
CANG,0.917,0.999,0.833,0.833,6,5.0,1.0
CEDW,0.943,0.998,0.938,0.652,23,15.0,1.0
CHSP,0.963,0.993,1.000,0.667,54,36.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.974,0.999,1.000,0.864,22,19.0,0.0
DEJU,0.797,0.987,0.800,0.727,11,8.0,2.0
EAKI,0.968,1.000,1.000,0.857,7,6.0,0.0
EATO,0.986,1.000,1.000,0.818,11,9.0,0.0
EAWP,0.988,1.000,0.962,0.833,30,25.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.900,0.997,1.000,0.500,12,6.0,0.0
GHOW,0.798,0.974,1.000,0.286,28,8.0,0.0
HETH,0.516,0.870,1.000,0.140,43,6.0,0.0
NHWR,1.000,1.000,1.000,0.889,9,8.0,0.0
NOCA,1.000,1.000,1.000,0.783,23,18.0,0.0
NOFL,1.000,1.000,1.000,0.900,10,9.0,0.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.971,0.999,1.000,0.538,13,7.0,0.0
RWBL,0.963,0.998,0.964,0.730,37,27.0,1.0
SWSP,0.857,0.967,1.000,0.308,39,12.0,0.0
SWTH,0.973,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.864,0.977,1.000,0.500,46,23.0,0.0
TRUS,1.000,1.000,1.000,0.625,8,5.0,0.0
VEER,0.854,0.999,1.000,0.500,4,2.0,0.0
WAVI,0.943,0.998,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.960,0.996,1.000,0.581,31,18.0,0.0
WIWA,0.989,1.000,0.818,1.000,9,9.0,2.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.856,0.985,1.000,0.419,43,18.0,0.0
YEWA,0.901,0.998,1.000,0.438,16,7.0,0.0
