class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.999,1.000,1.000,0.875,32,28.0,0.0
ALFL,0.995,1.000,1.000,0.717,46,33.0,0.0
AMBI,0.886,0.998,1.000,0.556,9,5.0,0.0
AMCR,0.833,0.991,1.000,0.360,25,9.0,0.0
AMRO,0.932,0.998,1.000,0.667,12,8.0,0.0
BADO,0.989,1.000,0.947,0.818,22,18.0,1.0
BBWA,0.872,0.998,1.000,0.333,6,2.0,0.0
BCCH,0.911,0.999,0.800,0.800,10,8.0,2.0
BEKI,0.901,0.995,1.000,0.875,8,7.0,0.0
BLJA,0.975,0.999,1.000,0.650,20,13.0,0.0
BRCR,0.972,1.000,1.000,0.571,14,8.0,0.0
BTNW,0.992,1.000,1.000,0.789,19,15.0,0.0
CANG,1.000,1.000,1.000,1.000,6,6.0,0.0
CEDW,0.882,0.995,1.000,0.391,23,9.0,0.0
CHSP,0.970,0.994,1.000,0.519,54,28.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.973,0.999,1.000,0.818,22,18.0,0.0
DEJU,0.798,0.982,0.875,0.636,11,7.0,1.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,1.000,1.000,1.000,0.636,11,7.0,0.0
EAWP,0.993,1.000,1.000,0.867,30,26.0,0.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.907,0.981,1.000,0.417,12,5.0,0.0
GHOW,0.791,0.954,1.000,0.107,28,3.0,0.0
HETH,0.577,0.886,1.000,0.093,43,4.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.979,0.999,1.000,0.609,23,14.0,0.0
NOFL,1.000,1.000,1.000,1.000,10,10.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.986,1.000,1.000,0.462,13,6.0,0.0
RWBL,0.969,0.998,1.000,0.649,37,24.0,0.0
SWSP,0.900,0.990,1.000,0.513,39,20.0,0.0
SWTH,0.962,0.999,0.818,0.900,10,9.0,2.0
TEWA,0.896,0.976,1.000,0.543,46,25.0,0.0
TRUS,0.975,1.000,1.000,0.250,8,2.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.942,0.998,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.956,0.996,1.000,0.613,31,19.0,0.0
WIWA,0.989,1.000,1.000,0.778,9,7.0,0.0
WIWR,1.000,1.000,1.000,0.970,33,32.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.884,0.988,1.000,0.442,43,19.0,0.0
YEWA,0.916,0.998,1.000,0.438,16,7.0,0.0
