class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.995,1.000,0.967,0.906,32,29.0,1.0
ALFL,0.985,0.999,1.000,0.717,46,33.0,0.0
AMBI,0.760,0.990,1.000,0.556,9,5.0,0.0
AMCR,0.769,0.989,0.889,0.320,25,8.0,1.0
AMRO,0.933,0.998,1.000,0.500,12,6.0,0.0
BADO,0.979,0.999,0.952,0.909,22,20.0,1.0
BBWA,0.801,0.995,1.000,0.500,6,3.0,0.0
BCCH,0.838,0.996,0.750,0.900,10,9.0,3.0
BEKI,0.892,0.992,1.000,0.875,8,7.0,0.0
BLJA,0.978,0.999,1.000,0.750,20,15.0,0.0
BRCR,0.913,0.999,0.917,0.786,14,11.0,1.0
BTNW,0.991,1.000,1.000,0.895,19,17.0,0.0
CANG,0.818,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.867,0.994,0.895,0.739,23,17.0,2.0
CHSP,0.975,0.997,1.000,0.611,54,33.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.987,1.000,1.000,0.864,22,19.0,0.0
DEJU,0.809,0.991,0.889,0.727,11,8.0,1.0
EAKI,0.982,1.000,0.857,0.857,7,6.0,1.0
EATO,1.000,1.000,1.000,0.818,11,9.0,0.0
EAWP,0.992,1.000,0.967,0.967,30,29.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.964,0.999,1.000,0.667,12,8.0,0.0
GHOW,0.877,0.974,1.000,0.357,28,10.0,0.0
HETH,0.528,0.898,1.000,0.233,43,10.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.990,1.000,1.000,0.826,23,19.0,0.0
NOFL,0.977,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,1.000,1.000,1.000,0.615,13,8.0,0.0
RWBL,0.972,0.998,1.000,0.757,37,28.0,0.0
SWSP,0.884,0.984,1.000,0.590,39,23.0,0.0
SWTH,0.991,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.818,0.941,1.000,0.500,46,23.0,0.0
TRUS,1.000,1.000,1.000,0.625,8,5.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.963,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.918,0.994,1.000,0.677,31,21.0,0.0
WIWA,1.000,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,0.970,33,32.0,0.0
WOTH,1.000,1.000,1.000,0.750,4,3.0,0.0
WTSP,0.856,0.986,0.952,0.465,43,20.0,1.0
YEWA,0.900,0.997,1.000,0.438,16,7.0,0.0
