class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.991,1.000,0.967,0.906,32,29.0,1.0
ALFL,0.982,0.999,0.971,0.739,46,34.0,1.0
AMBI,0.712,0.989,1.000,0.556,9,5.0,0.0
AMCR,0.793,0.988,1.000,0.360,25,9.0,0.0
AMRO,0.972,0.999,1.000,0.750,12,9.0,0.0
BADO,0.970,0.999,0.905,0.864,22,19.0,2.0
BBWA,0.948,1.000,0.800,0.667,6,4.0,1.0
BCCH,0.927,0.998,0.818,0.900,10,9.0,2.0
BEKI,0.931,0.998,1.000,0.875,8,7.0,0.0
BLJA,0.973,0.999,1.000,0.750,20,15.0,0.0
BRCR,0.965,0.999,0.933,1.000,14,14.0,1.0
BTNW,0.988,1.000,1.000,0.842,19,16.0,0.0
CANG,1.000,1.000,0.857,1.000,6,6.0,1.0
CEDW,0.928,0.997,1.000,0.565,23,13.0,0.0
CHSP,0.977,0.987,1.000,0.593,54,32.0,0.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.969,0.999,1.000,0.909,22,20.0,0.0
DEJU,0.762,0.991,0.615,0.727,11,8.0,5.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.978,1.000,1.000,0.818,11,9.0,0.0
EAWP,0.990,1.000,0.964,0.900,30,27.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.939,0.998,1.000,0.500,12,6.0,0.0
GHOW,0.753,0.961,1.000,0.179,28,5.0,0.0
HETH,0.575,0.897,1.000,0.186,43,8.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.986,1.000,1.000,0.739,23,17.0,0.0
NOFL,0.973,1.000,0.833,1.000,10,10.0,2.0
OVEN,1.000,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.967,0.999,1.000,0.692,13,9.0,0.0
RWBL,0.935,0.995,0.966,0.757,37,28.0,1.0
SWSP,0.896,0.988,1.000,0.590,39,23.0,0.0
SWTH,0.957,0.999,0.769,1.000,10,10.0,3.0
TEWA,0.875,0.969,1.000,0.522,46,24.0,0.0
TRUS,0.907,0.999,1.000,0.250,8,2.0,0.0
VEER,0.950,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.971,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.942,0.995,1.000,0.710,31,22.0,0.0
WIWA,1.000,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.858,0.972,1.000,0.419,43,18.0,0.0
YEWA,0.890,0.997,1.000,0.562,16,9.0,0.0
