class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.933,0.998,0.964,0.844,32,27.0,1.0
ALFL,0.966,0.998,0.923,0.783,46,36.0,3.0
AMBI,0.665,0.929,1.000,0.444,9,4.0,0.0
AMCR,0.868,0.991,1.000,0.480,25,12.0,0.0
AMRO,0.906,0.998,0.889,0.667,12,8.0,1.0
BADO,0.996,1.000,1.000,0.818,22,18.0,0.0
BBWA,1.000,1.000,1.000,0.667,6,4.0,0.0
BCCH,0.905,0.996,0.900,0.900,10,9.0,1.0
BEKI,0.928,0.998,1.000,0.750,8,6.0,0.0
BLJA,0.954,0.998,0.929,0.650,20,13.0,1.0
BRCR,0.718,0.996,0.800,0.286,14,4.0,1.0
BTNW,0.980,0.999,1.000,0.842,19,16.0,0.0
CANG,0.944,0.999,0.714,0.833,6,5.0,2.0
CEDW,0.831,0.992,0.923,0.522,23,12.0,1.0
CHSP,0.925,0.991,0.921,0.648,54,35.0,3.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.988,1.000,1.000,0.909,22,20.0,0.0
DEJU,0.777,0.985,0.889,0.727,11,8.0,1.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.944,0.998,1.000,0.636,11,7.0,0.0
EAWP,0.988,1.000,0.963,0.867,30,26.0,1.0
FISP,0.941,0.999,1.000,0.667,12,8.0,0.0
GCKI,0.983,1.000,1.000,0.583,12,7.0,0.0
GHOW,0.811,0.977,1.000,0.286,28,8.0,0.0
HETH,0.619,0.935,0.900,0.209,43,9.0,1.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.977,0.999,1.000,0.957,23,22.0,0.0
NOFL,0.933,0.999,0.818,0.900,10,9.0,2.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.984,1.000,1.000,0.692,13,9.0,0.0
RWBL,0.976,0.998,1.000,0.730,37,27.0,0.0
SWSP,0.908,0.988,1.000,0.308,39,12.0,0.0
SWTH,0.932,0.999,0.769,1.000,10,10.0,3.0
TEWA,0.942,0.994,1.000,0.543,46,25.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.928,0.997,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.951,0.996,1.000,0.645,31,20.0,0.0
WIWA,0.953,0.999,0.667,0.889,9,8.0,4.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.860,0.982,1.000,0.372,43,16.0,0.0
YEWA,0.896,0.997,1.000,0.500,16,8.0,0.0
