recording,iou_max,iou_0.60,iou_0.80
N100056,0.7917,0.7917,0.6667
N106834-edited,0.9286,0.8333,0.9167
N128080,0.5111,0.5000,0.5116
N16767-edited,0.9296,0.8167,0.8963
N22158-edited,0.9524,0.6951,0.9286
N22971-edited,0.6992,0.7083,0.6742
N23417-edited,0.8098,0.7741,0.8535
N23493-edited,0.6467,0.6800,0.6467
N250512,0.7778,0.4375,0.6667
N3568,0.9583,0.8869,0.9167
N37429,0.7083,0.4133,0.6667
N38268,0.9213,0.9583,0.8880
N38516,0.9156,0.8992,0.8489
N39306,0.9396,0.9264,0.9242
N41312-edited,0.8333,0.9167,0.8333
N41564,0.5833,1.0000,0.1667
N44587-edited,0.5556,0.6111,0.4444
N460551,0.5000,0.3333,0.6667
N488610,0.6250,0.7292,0.6250
N500951,0.6667,0.3889,0.6667
N6682-edited,0.7000,0.6698,0.6500
N737290,0.6967,0.5129,0.7167
N98507,0.7778,0.6667,0.6667
XC109766,0.9091,0.9545,0.7468
XC109767,0.9045,0.9670,0.8000
XC109769,0.9320,0.9064,0.9320
XC114554,1.0000,0.8889,0.8750
XC134014-edited,0.4524,0.5556,0.3968
XC144024,1.0000,0.6000,0.6667
XC159959,0.7595,0.6743,0.7595
XC172881,0.5556,0.5455,0.6250
XC215372,0.6111,0.7778,0.6111
XC271361,0.3611,0.6000,0.3611
XC801172-edited,0.9107,0.9583,0.8690
XC812929,0.6127,0.6714,0.4000
