roc_recall,one_minus_fpr,roc_precision
0.000,1.000,1.000
0.010,1.000,1.000
0.020,1.000,1.000
0.030,1.000,1.000
0.040,1.000,1.000
0.050,1.000,1.000
0.060,1.000,1.000
0.070,1.000,1.000
0.080,1.000,1.000
0.090,1.000,1.000
0.100,1.000,1.000
0.110,1.000,1.000
0.120,1.000,1.000
0.130,1.000,1.000
0.140,1.000,1.000
0.150,1.000,1.000
0.160,1.000,1.000
0.170,1.000,1.000
0.180,1.000,1.000
0.190,1.000,1.000
0.200,1.000,1.000
0.210,1.000,1.000
0.220,1.000,1.000
0.230,1.000,1.000
0.240,1.000,1.000
0.250,1.000,1.000
0.260,1.000,1.000
0.270,1.000,1.000
0.280,1.000,1.000
0.290,1.000,1.000
0.300,1.000,0.996
0.310,1.000,0.993
0.320,1.000,0.992
0.330,1.000,0.992
0.340,1.000,0.992
0.350,1.000,0.992
0.360,1.000,0.989
0.370,1.000,0.990
0.380,1.000,0.990
0.390,1.000,0.990
0.400,1.000,0.990
0.410,1.000,0.991
0.420,1.000,0.991
0.430,1.000,0.991
0.440,1.000,0.991
0.450,1.000,0.991
0.460,1.000,0.992
0.470,1.000,0.992
0.480,1.000,0.992
0.490,1.000,0.992
0.500,1.000,0.992
0.510,1.000,0.993
0.520,1.000,0.993
0.530,1.000,0.993
0.540,1.000,0.993
0.550,1.000,0.993
0.560,1.000,0.993
0.570,1.000,0.993
0.580,1.000,0.991
0.590,1.000,0.991
0.600,1.000,0.987
0.610,1.000,0.987
0.620,1.000,0.988
0.630,1.000,0.988
0.640,1.000,0.988
0.650,1.000,0.986
0.660,0.999,0.986
0.670,0.999,0.986
0.680,0.999,0.985
0.690,0.999,0.981
0.700,0.999,0.980
0.710,0.999,0.974
0.720,0.999,0.970
0.730,0.998,0.971
0.740,0.998,0.967
0.750,0.998,0.964
0.760,0.998,0.957
0.770,0.998,0.956
0.780,0.997,0.946
0.790,0.997,0.939
0.800,0.997,0.927
0.810,0.997,0.916
0.820,0.996,0.911
0.830,0.996,0.899
0.840,0.995,0.894
0.850,0.994,0.878
0.860,0.994,0.865
0.870,0.993,0.856
0.880,0.993,0.849
0.890,0.992,0.825
0.900,0.991,0.811
0.910,0.989,0.794
0.920,0.987,0.776
0.930,0.985,0.757
0.940,0.981,0.720
0.950,0.966,0.661
0.960,0.939,0.618
0.970,0.929,0.601
0.980,0.887,0.575
0.990,0.759,0.545
1.000,0.380,0.273
1.010,0.000,0.000
