recording,iou_max,iou_0.60,iou_0.80
N100056,0.5857,0.6333,0.3500
N106834-edited,0.6964,0.6845,0.3917
N128080,0.8300,0.7000,0.4000
N16767-edited,0.9259,0.8843,0.5000
N22158-edited,0.8752,0.7680,0.3861
N22971-edited,0.6270,0.5984,0.3810
N23417-edited,0.9389,0.8197,0.3904
N23493-edited,0.6867,0.6200,0.3933
N250512,0.5000,0.6667,0.3333
N3568,1.0000,0.8333,0.5000
N37429,0.5000,0.4167,0.5000
N38268,1.0000,0.8880,0.4444
N38516,0.9378,0.9306,0.5222
N39306,0.9240,0.9240,0.5104
N41312-edited,0.5714,0.6190,0.4167
N41564,0.8333,0.8333,0.4167
N44587-edited,0.8889,0.8889,0.5556
N460551,0.5000,0.5833,0.4667
N488610,0.8542,0.7917,0.3125
N500951,0.5000,0.5556,0.5000
N6682-edited,0.8438,0.7188,0.4062
N737290,0.7778,0.9333,0.6333
N98507,0.7778,0.7778,0.5556
XC109766,0.8472,0.8466,0.2771
XC109767,0.8774,0.8210,0.3806
XC109769,0.8919,0.9233,0.5894
XC114554,0.8000,0.8889,0.5000
XC134014-edited,0.3857,0.3254,0.1429
XC144024,1.0000,0.6667,0.3333
XC159959,0.7262,0.6298,0.2405
XC172881,1.0000,0.8333,0.1667
XC215372,0.7778,0.8889,0.4444
XC271361,0.5222,0.1667,0.0833
XC801172-edited,0.7242,0.5377,0.2480
XC812929,0.6262,0.4714,0.2524
