class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.995,1.000,1.000,0.875,32,28.0,0.0
ALFL,0.977,0.998,1.000,0.652,46,30.0,0.0
AMBI,0.909,0.999,1.000,0.556,9,5.0,0.0
AMCR,0.745,0.984,1.000,0.280,25,7.0,0.0
AMRO,0.963,0.999,1.000,0.500,12,6.0,0.0
BADO,0.992,1.000,0.950,0.864,22,19.0,1.0
BBWA,0.933,0.999,1.000,0.500,6,3.0,0.0
BCCH,0.892,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.884,0.984,1.000,0.875,8,7.0,0.0
BLJA,0.962,0.996,1.000,0.800,20,16.0,0.0
BRCR,0.926,0.998,0.833,0.714,14,10.0,2.0
BTNW,0.983,1.000,1.000,0.842,19,16.0,0.0
CANG,0.897,0.999,0.833,0.833,6,5.0,1.0
CEDW,0.882,0.996,1.000,0.478,23,11.0,0.0
CHSP,0.943,0.991,1.000,0.556,54,30.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.972,0.999,0.952,0.909,22,20.0,1.0
DEJU,0.812,0.982,0.667,0.727,11,8.0,4.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.950,0.999,1.000,0.636,11,7.0,0.0
EAWP,0.995,1.000,1.000,0.800,30,24.0,0.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.848,0.991,1.000,0.417,12,5.0,0.0
GHOW,0.820,0.962,1.000,0.286,28,8.0,0.0
HETH,0.588,0.925,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.988,0.999,1.000,0.826,23,19.0,0.0
NOFL,0.981,1.000,1.000,0.800,10,8.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.951,0.999,1.000,0.692,13,9.0,0.0
RWBL,0.966,0.998,1.000,0.649,37,24.0,0.0
SWSP,0.879,0.986,1.000,0.487,39,19.0,0.0
SWTH,0.970,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.890,0.968,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.375,8,3.0,0.0
VEER,0.735,0.994,1.000,0.500,4,2.0,0.0
WAVI,0.908,0.998,1.000,0.400,10,4.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.952,0.995,1.000,0.677,31,21.0,0.0
WIWA,0.989,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.876,0.984,1.000,0.442,43,19.0,0.0
YEWA,0.843,0.995,1.000,0.312,16,5.0,0.0
