class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.999,1.000,1.000,0.812,32,26.0,0.0
ALFL,0.936,0.993,1.000,0.630,46,29.0,0.0
AMBI,0.681,0.894,1.000,0.556,9,5.0,0.0
AMCR,0.793,0.958,1.000,0.360,25,9.0,0.0
AMRO,0.736,0.908,0.875,0.583,12,7.0,1.0
BADO,0.964,0.999,0.909,0.909,22,20.0,2.0
BBWA,0.863,0.998,1.000,0.500,6,3.0,0.0
BCCH,0.857,0.998,0.889,0.800,10,8.0,1.0
BEKI,0.894,0.993,1.000,0.625,8,5.0,0.0
BLJA,0.923,0.997,0.909,0.500,20,10.0,1.0
BRCR,0.665,0.992,0.583,0.500,14,7.0,5.0
BTNW,0.993,1.000,1.000,0.789,19,15.0,0.0
CANG,0.873,0.999,0.750,1.000,6,6.0,2.0
CEDW,0.734,0.987,0.750,0.391,23,9.0,3.0
CHSP,0.949,0.991,1.000,0.630,54,34.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,0.833,6,5.0,0.0
COYE,0.964,0.998,0.950,0.864,22,19.0,1.0
DEJU,0.812,0.993,0.750,0.545,11,6.0,2.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.925,0.997,0.900,0.818,11,9.0,1.0
EAWP,0.939,0.989,1.000,0.867,30,26.0,0.0
FISP,0.948,0.998,1.000,0.750,12,9.0,0.0
GCKI,0.711,0.932,1.000,0.417,12,5.0,0.0
GHOW,0.675,0.842,1.000,0.286,28,8.0,0.0
HETH,0.600,0.879,0.917,0.256,43,11.0,1.0
NHWR,1.000,1.000,1.000,0.778,9,7.0,0.0
NOCA,0.982,0.999,1.000,0.739,23,17.0,0.0
NOFL,0.950,0.999,0.889,0.800,10,8.0,1.0
OVEN,0.904,0.970,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.904,0.996,1.000,0.615,13,8.0,0.0
RWBL,0.953,0.994,0.966,0.757,37,28.0,1.0
SWSP,0.812,0.946,1.000,0.487,39,19.0,0.0
SWTH,0.991,1.000,0.909,1.000,10,10.0,1.0
TEWA,0.788,0.910,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.625,8,5.0,0.0
VEER,0.861,0.998,1.000,0.500,4,2.0,0.0
WAVI,0.941,0.999,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.826,0.928,1.000,0.581,31,18.0,0.0
WIWA,0.960,0.999,0.889,0.889,9,8.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.767,0.912,1.000,0.419,43,18.0,0.0
YEWA,0.917,0.987,1.000,0.500,16,8.0,0.0
