recording,iou_max,iou_0.60,iou_0.80
N100056,0.4444,0.5500,0.4444
N106834-edited,0.7530,0.4905,0.7619
N128080,0.5227,0.4600,0.5227
N16767-edited,0.7556,0.6190,0.7556
N22158-edited,0.8482,0.6741,0.8482
N22971-edited,0.5903,0.5746,0.5903
N23417-edited,0.8098,0.5188,0.8098
N23493-edited,0.5222,0.4286,0.5431
N250512,0.6667,0.3917,0.6667
N3568,0.9231,0.7083,0.9231
N37429,0.3455,0.2611,0.3455
N38268,0.7869,0.6746,0.7869
N38516,0.6508,0.4970,0.6508
N39306,0.7985,0.6642,0.7985
N41312-edited,0.6349,0.5227,0.6905
N41564,0.2000,0.3542,0.2000
N44587-edited,0.5278,0.3083,0.5278
N460551,0.4250,0.1360,0.4205
N488610,0.6250,0.5104,0.6250
N500951,0.2083,0.2571,0.2083
N6682-edited,0.7569,0.6250,0.7639
N737290,0.6133,0.2330,0.5111
N98507,0.6111,0.4167,0.6111
XC109766,0.8958,0.5243,0.8958
XC109767,0.7039,0.4478,0.7821
XC109769,0.7265,0.6899,0.7265
XC114554,0.5000,0.5714,0.5000
XC134014-edited,0.3968,0.5773,0.3968
XC144024,0.6667,0.6000,0.6667
XC159959,0.5298,0.4711,0.5298
XC172881,0.0000,0.0000,0.0000
XC215372,0.3000,0.2500,0.3000
XC271361,0.2000,0.7167,0.2000
XC801172-edited,0.9583,0.6611,0.9583
XC812929,0.2228,0.6317,0.1870
