class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.968,0.996,0.968,0.938,32,30.0,1.0
ALFL,0.969,0.998,0.925,0.804,46,37.0,3.0
AMBI,0.595,0.980,0.800,0.444,9,4.0,1.0
AMCR,0.802,0.988,0.923,0.480,25,12.0,1.0
AMRO,0.831,0.996,0.889,0.667,12,8.0,1.0
BADO,0.983,1.000,0.947,0.818,22,18.0,1.0
BBWA,0.897,0.999,1.000,0.500,6,3.0,0.0
BCCH,0.710,0.997,0.750,0.900,10,9.0,3.0
BEKI,0.897,0.994,1.000,0.875,8,7.0,0.0
BLJA,0.894,0.988,1.000,0.650,20,13.0,0.0
BRCR,0.544,0.992,0.600,0.429,14,6.0,4.0
BTNW,0.986,1.000,1.000,0.895,19,17.0,0.0
CANG,0.976,1.000,0.667,1.000,6,6.0,3.0
CEDW,0.782,0.991,0.786,0.478,23,11.0,3.0
CHSP,0.862,0.984,0.903,0.519,54,28.0,3.0
CMWA,1.000,1.000,1.000,1.000,6,6.0,0.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.953,0.999,0.950,0.864,22,19.0,1.0
DEJU,0.776,0.987,0.857,0.545,11,6.0,1.0
EAKI,0.982,1.000,0.857,0.857,7,6.0,1.0
EATO,0.981,1.000,1.000,0.545,11,6.0,0.0
EAWP,0.992,1.000,0.963,0.867,30,26.0,1.0
FISP,0.937,0.996,1.000,0.750,12,9.0,0.0
GCKI,0.950,0.999,1.000,0.500,12,6.0,0.0
GHOW,0.789,0.942,1.000,0.429,28,12.0,0.0
HETH,0.672,0.913,1.000,0.233,43,10.0,0.0
NHWR,0.989,1.000,0.889,0.889,9,8.0,1.0
NOCA,0.944,0.996,1.000,0.826,23,19.0,0.0
NOFL,0.977,1.000,0.769,1.000,10,10.0,3.0
OVEN,0.967,0.999,0.900,0.900,10,9.0,1.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.968,0.999,1.000,0.615,13,8.0,0.0
RWBL,0.949,0.995,0.967,0.784,37,29.0,1.0
SWSP,0.900,0.992,1.000,0.487,39,19.0,0.0
SWTH,0.965,0.999,0.833,1.000,10,10.0,2.0
TEWA,0.926,0.976,1.000,0.630,46,29.0,0.0
TRUS,0.952,0.999,1.000,0.875,8,7.0,0.0
VEER,1.000,1.000,1.000,1.000,4,4.0,0.0
WAVI,0.905,0.997,1.000,0.500,10,5.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.942,0.996,1.000,0.645,31,20.0,0.0
WIWA,0.966,0.999,0.667,0.889,9,8.0,4.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,1.000,4,4.0,0.0
WTSP,0.877,0.983,1.000,0.349,43,15.0,0.0
YEWA,0.915,0.997,1.000,0.562,16,9.0,0.0
