class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.999,1.000,1.000,0.906,32,29.0,0.0
ALFL,0.979,0.998,0.972,0.761,46,35.0,1.0
AMBI,0.920,0.999,1.000,0.556,9,5.0,0.0
AMCR,0.770,0.988,1.000,0.360,25,9.0,0.0
AMRO,0.908,0.998,0.875,0.583,12,7.0,1.0
BADO,0.985,1.000,0.950,0.864,22,19.0,1.0
BBWA,0.906,0.999,1.000,0.667,6,4.0,0.0
BCCH,0.953,0.999,0.900,0.900,10,9.0,1.0
BEKI,0.892,0.992,1.000,0.875,8,7.0,0.0
BLJA,0.985,1.000,1.000,0.750,20,15.0,0.0
BRCR,0.896,0.999,0.917,0.786,14,11.0,1.0
BTNW,0.991,1.000,1.000,0.895,19,17.0,0.0
CANG,0.832,0.999,0.857,1.000,6,6.0,1.0
CEDW,0.886,0.996,1.000,0.522,23,12.0,0.0
CHSP,0.981,0.995,1.000,0.611,54,33.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,0.786,0.998,0.833,0.833,6,5.0,1.0
COYE,0.960,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.803,0.990,0.800,0.727,11,8.0,2.0
EAKI,1.000,1.000,1.000,0.857,7,6.0,0.0
EATO,0.942,0.999,1.000,0.545,11,6.0,0.0
EAWP,0.985,0.999,0.962,0.833,30,25.0,1.0
FISP,1.000,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.920,0.991,1.000,0.500,12,6.0,0.0
GHOW,0.818,0.945,1.000,0.214,28,6.0,0.0
HETH,0.583,0.881,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,0.889,9,8.0,0.0
NOCA,0.977,0.999,1.000,0.609,23,14.0,0.0
NOFL,0.983,1.000,0.818,0.900,10,9.0,2.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.989,1.000,1.000,0.385,13,5.0,0.0
RWBL,0.960,0.997,1.000,0.703,37,26.0,0.0
SWSP,0.884,0.986,1.000,0.590,39,23.0,0.0
SWTH,0.991,1.000,0.833,1.000,10,10.0,2.0
TEWA,0.867,0.981,1.000,0.522,46,24.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.971,0.999,1.000,0.400,10,4.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.957,0.969,1.000,0.645,31,20.0,0.0
WIWA,1.000,1.000,0.900,1.000,9,9.0,1.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,1.000,0.750,4,3.0,0.0
WTSP,0.857,0.979,1.000,0.419,43,18.0,0.0
YEWA,0.894,0.997,1.000,0.438,16,7.0,0.0
