recording,iou_max,iou_0.60,iou_0.80
N100056,0.5357,0.5357,0.5357
N106834-edited,0.3787,0.3148,0.3811
N128080,0.4259,0.4259,0.4340
N16767-edited,0.3458,0.4323,0.5821
N22158-edited,0.5999,0.5114,0.5184
N22971-edited,0.5617,0.5617,0.5617
N23417-edited,0.7500,0.7500,0.7500
N23493-edited,0.3583,0.3002,0.2619
N250512,0.2667,0.2667,0.2667
N3568,0.5466,0.5466,0.5727
N37429,0.1995,0.1995,0.1995
N38268,0.6310,0.6310,0.6310
N38516,0.5813,0.5011,0.4231
N39306,0.6369,0.6369,0.6478
N41312-edited,0.4423,0.4423,0.4423
N41564,0.2338,0.2338,0.2429
N44587-edited,0.1717,0.1717,0.1742
N460551,0.1479,0.1479,0.1545
N488610,0.2917,0.2992,0.2992
N500951,0.1944,0.2192,0.0859
N6682-edited,0.6013,0.6013,0.6061
N737290,0.2099,0.1156,0.1321
N98507,0.2409,0.2409,0.2500
XC109766,0.5208,0.5208,0.5208
XC109767,0.4971,0.4679,0.5254
XC109769,0.3282,0.4923,0.4985
XC114554,0.3478,0.3478,0.3478
XC134014-edited,0.4702,0.4840,0.4840
XC144024,0.2500,0.2500,0.2143
XC159959,0.4767,0.4811,0.4520
XC172881,0.3158,0.3158,0.2500
XC215372,0.1944,0.1920,0.1996
XC271361,0.4127,0.4074,0.2222
XC801172-edited,0.4286,0.4286,0.3281
XC812929,0.5106,0.5106,0.4875
