class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.986,0.999,1.000,0.875,32,28.0,0.0
ALFL,0.987,0.999,1.000,0.783,46,36.0,0.0
AMBI,0.659,0.977,1.000,0.222,9,2.0,0.0
AMCR,0.775,0.988,0.909,0.400,25,10.0,1.0
AMRO,0.930,0.998,1.000,0.667,12,8.0,0.0
BADO,0.957,0.999,0.864,0.864,22,19.0,3.0
BBWA,0.933,0.999,1.000,0.500,6,3.0,0.0
BCCH,0.729,0.997,0.750,0.900,10,9.0,3.0
BEKI,0.826,0.985,0.833,0.625,8,5.0,1.0
BLJA,0.936,0.997,0.938,0.750,20,15.0,1.0
BRCR,0.749,0.996,0.778,0.500,14,7.0,2.0
BTNW,0.990,1.000,1.000,0.842,19,16.0,0.0
CANG,0.636,0.998,0.600,1.000,6,6.0,4.0
CEDW,0.883,0.995,0.929,0.565,23,13.0,1.0
CHSP,0.959,0.983,1.000,0.741,54,40.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,1.000,1.000,1.000,1.000,6,6.0,0.0
COYE,0.967,0.999,0.947,0.818,22,18.0,1.0
DEJU,0.774,0.990,0.857,0.545,11,6.0,1.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,1.000,1.000,1.000,0.727,11,8.0,0.0
EAWP,0.997,1.000,0.964,0.900,30,27.0,1.0
FISP,0.950,0.999,1.000,0.750,12,9.0,0.0
GCKI,0.843,0.991,1.000,0.583,12,7.0,0.0
GHOW,0.799,0.948,1.000,0.357,28,10.0,0.0
HETH,0.557,0.873,0.875,0.163,43,7.0,1.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.970,0.999,1.000,0.739,23,17.0,0.0
NOFL,0.952,0.999,0.889,0.800,10,8.0,1.0
OVEN,0.942,0.998,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.921,0.998,1.000,0.462,13,6.0,0.0
RWBL,0.942,0.994,0.931,0.730,37,27.0,2.0
SWSP,0.850,0.975,1.000,0.513,39,20.0,0.0
SWTH,0.883,0.999,0.800,0.800,10,8.0,2.0
TEWA,0.883,0.959,1.000,0.543,46,25.0,0.0
TRUS,0.966,1.000,1.000,0.750,8,6.0,0.0
VEER,0.747,0.998,1.000,0.250,4,1.0,0.0
WAVI,0.914,0.992,1.000,0.700,10,7.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.932,0.995,1.000,0.581,31,18.0,0.0
WIWA,0.989,1.000,0.750,1.000,9,9.0,3.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,1.000,1.000,0.800,1.000,4,4.0,1.0
WTSP,0.827,0.965,0.944,0.395,43,17.0,1.0
YEWA,0.976,0.999,1.000,0.562,16,9.0,0.0
