class,PR-AUC,ROC-AUC,precision,recall,annotated segments,TP segments,FP segments
AGOL,0.995,1.000,0.967,0.906,32,29.0,1.0
ALFL,0.983,0.999,0.971,0.717,46,33.0,1.0
AMBI,0.989,1.000,1.000,0.556,9,5.0,0.0
AMCR,0.777,0.973,1.000,0.400,25,10.0,0.0
AMRO,0.958,0.999,1.000,0.750,12,9.0,0.0
BADO,0.989,1.000,0.950,0.864,22,19.0,1.0
BBWA,0.897,0.999,1.000,0.500,6,3.0,0.0
BCCH,0.827,0.996,0.692,0.900,10,9.0,4.0
BEKI,0.889,0.990,1.000,0.875,8,7.0,0.0
BLJA,0.981,0.999,1.000,0.700,20,14.0,0.0
BRCR,0.941,0.999,0.824,1.000,14,14.0,3.0
BTNW,0.965,0.999,1.000,0.842,19,16.0,0.0
CANG,0.800,0.999,0.714,0.833,6,5.0,2.0
CEDW,0.937,0.998,1.000,0.609,23,14.0,0.0
CHSP,0.954,0.990,1.000,0.648,54,35.0,0.0
CMWA,1.000,1.000,0.857,1.000,6,6.0,1.0
CORA,0.976,1.000,1.000,0.833,6,5.0,0.0
COYE,0.964,0.998,1.000,0.864,22,19.0,0.0
DEJU,0.841,0.984,0.750,0.818,11,9.0,3.0
EAKI,0.982,1.000,1.000,0.857,7,6.0,0.0
EATO,0.971,1.000,1.000,0.636,11,7.0,0.0
EAWP,0.996,1.000,1.000,0.867,30,26.0,0.0
FISP,0.994,1.000,1.000,0.750,12,9.0,0.0
GCKI,0.877,0.991,1.000,0.500,12,6.0,0.0
GHOW,0.833,0.988,1.000,0.214,28,6.0,0.0
HETH,0.579,0.896,1.000,0.209,43,9.0,0.0
NHWR,1.000,1.000,1.000,1.000,9,9.0,0.0
NOCA,0.997,1.000,1.000,0.783,23,18.0,0.0
NOFL,1.000,1.000,1.000,1.000,10,10.0,0.0
OVEN,0.991,1.000,1.000,0.900,10,9.0,0.0
PISI,1.000,1.000,1.000,1.000,11,11.0,0.0
RBNU,0.972,0.999,1.000,0.308,13,4.0,0.0
RWBL,0.920,0.991,0.963,0.703,37,26.0,1.0
SWSP,0.894,0.991,0.947,0.462,39,18.0,1.0
SWTH,0.943,0.999,0.769,1.000,10,10.0,3.0
TEWA,0.869,0.980,1.000,0.500,46,23.0,0.0
TRUS,1.000,1.000,1.000,0.500,8,4.0,0.0
VEER,1.000,1.000,1.000,0.500,4,2.0,0.0
WAVI,0.950,0.999,1.000,0.600,10,6.0,0.0
WETA,1.000,1.000,1.000,1.000,11,11.0,0.0
WISN,0.968,0.998,1.000,0.677,31,21.0,0.0
WIWA,0.989,1.000,0.692,1.000,9,9.0,4.0
WIWR,1.000,1.000,1.000,1.000,33,33.0,0.0
WOTH,0.887,0.999,0.750,0.750,4,3.0,1.0
WTSP,0.818,0.979,1.000,0.442,43,19.0,0.0
YEWA,0.822,0.995,1.000,0.438,16,7.0,0.0
